,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2023-07-10,30414.471520592702,1880.5564552601859,1.0000557419651614,245.87426659265913,21.313776373888693,0.4776641771072162,0.999966857191158,0.2879905810433864,13.389390981143244,0.06524279906277192,0.07758694398192367,6.168487166730914,5.1352431368994464,0.7364866473505435,1.370778726453978,4.078650942081922,7.547003107951e-06,0.9997715168624496,96.73134928433099,274.5855244628162
2023-07-09,30171.23357175826,1863.0098100362684,1.0002036084956922,234.22836284868694,21.34900444897445,0.4685500852710835,1.0001120260396847,0.2845913699903529,13.6075321578979,0.06543494568272737,0.07753386241916384,6.148782070914669,5.079419100301918,0.6882247018187827,1.365528568695423,4.032831531457526,7.722136780542e-06,0.9994463917877063,95.17955280459229,265.54898110446385
2023-07-08,30292.541172641984,1865.5396023891499,1.0001870184891322,236.28738175808343,21.859268067204297,0.4706439709225374,1.000029363197087,0.2906506282373741,13.66015912587602,0.06576061035166053,0.0800517610061967,6.193656335099244,5.126468455381497,0.6802877060231551,1.3790631528563773,4.05253747326308,7.653104530913e-06,1.000066334642184,97.87478099871552,271.91850169716463
2023-07-07,30342.264752095933,1870.6025963312786,0.9999586413481456,235.62115308333014,21.48466511961152,0.4687653960714066,0.9999410956418661,0.2845252439494561,12.739989076807392,0.06542546157016552,0.07879068547641335,6.1541378888931515,5.114978147301466,0.6765095824870779,1.3776165982835327,4.103853473592812,7.310311694454e-06,0.9998506792686662,98.24247664577035,278.42182614927736
2023-07-06,29909.337761100734,1848.6364873328691,1.0002060083309443,232.31943088760167,19.72938570138885,0.46373871824948276,1.0000699544041811,0.2796996125290093,12.41074456706711,0.06502563713350412,0.07719500170836775,6.09196995198021,5.026049013852761,0.6631411771576198,1.361469688363032,4.062314324910983,7.163903600703e-06,0.9983375063630604,95.66722702851094,277.29874769801154
2023-07-05,30514.166392819956,1910.5880452173378,1.0000936685817838,239.08107936642259,18.992863789892844,0.4782723168408397,1.0001014544652498,0.2844713822570051,12.670046132359603,0.06703326445135953,0.07707195615876207,6.304578514003741,5.209112987131985,0.6709922350015447,1.3794194359843508,4.245779915609506,7.467593062009e-06,0.9998244740757892,102.69399568273082,271.9447114496119
2023-07-04,30777.581511167722,1936.6335891823273,1.0003014645126385,242.49291595541084,19.143227796599888,0.4878415135753934,1.0001649902299945,0.29261452061302223,13.042005018726652,0.06894067208526301,0.07707049262898379,6.52622421630471,5.347219702879281,0.6960919860187164,1.3899827299741414,4.350080708796129,7.686581567017e-06,0.9994377516120545,104.71098863861779,272.4275846747396
2023-07-03,31156.43949157535,1955.3891053946654,0.9999983226535518,246.38222331247084,19.240538158813482,0.4895468990949007,0.9999800279599191,0.2963114585204048,13.223525978831072,0.06835312435262121,0.07734038215133798,6.62047233798879,5.419308756014763,0.7137027510198699,1.4397850023995884,4.468286243051886,7.756753084535e-06,1.0000174618200923,106.94577085265472,288.7218389343342
2023-07-02,30620.77026344812,1937.4383914032999,1.0000854217639437,246.25791189855948,19.45359493778034,0.48449322795897437,1.0001346438522778,0.29205495572820367,13.119143503216744,0.06803755510484198,0.07598565421390525,6.530423814837824,5.501914600347517,0.6815010084058188,1.4340906138681848,4.197686279737142,7.653445317714e-06,0.9998896160403431,113.2172932775689,298.8141191843752
2023-07-01,30590.0790715004,1924.5659495846005,1.0001286165227232,247.75942982515716,18.68390346329707,0.47352243213197676,1.0001343795702538,0.2923404034745963,12.994582582376832,0.0684783587877498,0.07721273264556781,6.497598591937029,5.349747296829828,0.6766927791133632,1.4023506775421837,4.21643815932619,7.634492288634e-06,0.9999693494731002,107.22920400970374,290.7802668308523
2023-06-30,30477.251282244626,1933.188982215443,1.0000812647834612,240.3697796949963,18.89732120214787,0.4740373939999038,1.0002531230700247,0.2869560719461546,13.013050495656927,0.06647856614319525,0.07620460230325639,6.308454083133226,5.171703142249489,0.6610147589064745,1.3613001068896629,4.095084578244074,7.559560113277e-06,1.0000246785784659,108.16532903752989,305.0069543166545
2023-06-29,30445.3512260882,1852.2272895415097,0.99982981381016,233.23245384460517,17.970457937635146,0.47472162192125406,0.999962423015673,0.27556400655193375,12.677755874940921,0.06340704470322236,0.07444717783346678,5.90147902642145,4.986260719844632,0.6239006516812348,1.3496757288798928,4.045936895576066,7.325281360661e-06,0.9996181364999481,84.77587332162251,253.447225635786
2023-06-28,30086.24618852492,1827.9711912823684,1.0000253729324684,230.6503672772226,15.9868427933174,0.46522183055766186,1.0000480579697009,0.26716851461043584,12.355885818336725,0.06260155569314638,0.07374410423865795,5.821580196391656,4.883011827033026,0.6144900963134251,1.372214298296342,4.04723254824707,7.234097378648e-06,0.9993463690514229,83.06115293515197,225.3849884537058
2023-06-27,30688.163854246024,1889.7033733014941,1.0001949349660422,237.49267558243363,16.619650437661008,0.48384033419569006,0.9999997670168741,0.28651997756802594,13.2051084243555,0.06554512109584551,0.07441311163067796,6.1988400190907615,5.095864163671751,0.6639420569348515,1.3939396777648951,4.331935007461949,7.594529775395e-06,0.9997445260163924,87.99827418006377,230.18224410081433
2023-06-26,30271.131016739706,1859.4328584008824,1.000211938124972,236.1342618200081,16.270028146622515,0.47933232468019354,1.0000253630471723,0.28035443297500723,13.152833529686918,0.06474895169176155,0.07377300259992042,6.0669205583572285,5.026731249093507,0.6454111517056456,1.432825581289579,4.252045448866252,7.553674414963e-06,0.9998863587911377,87.27570739366408,223.48145040658008
2023-06-25,30480.26160573749,1900.5061356567664,1.0004650086418205,238.8929890059869,16.97137992993237,0.4902774244391769,1.0001374183428626,0.29232477856188976,13.442518647868155,0.0667643525245559,0.07320368199407369,6.1505309518088636,5.194804716674442,0.6675841314983264,1.4701661125221812,4.329484128359338,7.867612042996e-06,0.9999729664901961,88.275170874058,195.39999146826932
2023-06-24,30548.694824738708,1876.0597024608312,1.0005210706739316,236.6596520087286,16.65286207525531,0.48731285760042403,0.9999316765714203,0.2900122116682715,13.02487007537263,0.06674210763112293,0.07224670980485347,6.136025650511148,5.007446636205148,0.6552990532132914,1.4072751058991808,4.265712713042396,7.824207346818e-06,1.0002729255155578,89.74402398468466,213.72575016672158
2023-06-23,30695.46940748955,1892.86210797994,1.00056559405479,244.5649433738935,17.14953408891964,0.4965660223173539,0.9999905569356466,0.2964817166805883,13.281949762474863,0.06817415300967908,0.07315239759526092,6.0590099107036215,5.100215186960217,0.675090478822799,1.3895508221106372,4.330713198419113,7.926189541413e-06,1.000320227376992,91.20945710172343,181.77445577394306
2023-06-22,29912.28171476797,1872.94304705806,1.000184402566832,240.79243024558696,16.642621418136777,0.49497535445626334,0.9999676881080273,0.2903129023879432,12.667883217684821,0.06564305401317412,0.07193634638997631,5.568066588459937,4.830628257077644,0.6567907387153907,1.3722303355036733,4.1405527537244655,7.814845501028e-06,0.9993263835604146,86.0702202566979,133.96362416724315
2023-06-21,30027.296453500956,1891.0071503551621,1.000053107863665,249.2863399203808,17.257046008329084,0.500694764614457,1.000078002204345,0.2870004214389801,12.917663310493706,0.06570359485489655,0.07238419627341514,5.5638373281534195,4.829425755769674,0.669695312431555,1.3763016455123243,4.204214395483596,7.563114647969e-06,0.9997055083693231,85.14774510275222,136.00562105133977
2023-06-20,28327.488264328193,1792.1199452830308,1.0003850465391264,247.67443191441566,16.63523117813523,0.4928695860744717,1.0003020851496998,0.27032940133464567,12.106449671325652,0.06304480794347454,0.07059090354313269,5.263209917907971,4.66892365416163,0.6311662889322732,1.3880121837168957,4.179640142557863,7.274809039795e-06,1.0007336168103924,80.3088981662934,109.89054919492615
2023-06-19,26851.028545521316,1737.6594086454586,0.999861743322714,242.90336306438812,16.073042263167476,0.4933947047314681,1.0001703384394696,0.2630482927841014,11.454609702785937,0.06234100344038089,0.06996851998505046,5.119155905160579,4.522422339608519,0.6140415168300251,1.388335263757957,3.9478496915085537,7.223296069657e-06,1.000466774812057,77.42202701073624,106.70969615250313
2023-06-18,26336.213003281027,1720.577491777032,0.9998080998162735,244.08726193717283,15.438235131799454,0.48757293861203915,1.0000177120584621,0.2609629661775151,11.34263472526626,0.062166873836316035,0.07012057406456683,5.161346073449667,4.530963012313818,0.5968073589182988,1.413697970793731,3.9571058352266575,7.215387812335e-06,0.9998316833197902,77.17825230727043,107.03557973824996
2023-06-17,26510.67644688794,1727.204152116913,0.9997043852609465,244.6105736154866,15.650521196381652,0.479790353354298,1.000069364509046,0.2669277179913525,11.625214410395548,0.06221728069859572,0.0715917293514662,5.283658349190871,4.526131431216885,0.6136665152241032,1.4068359072771075,3.982559739776965,6.972613096276e-06,0.9997465634283692,76.91241148567977,106.69098349696107
2023-06-16,26327.46239421728,1716.6688534439506,0.9993299392283735,239.11466431651257,15.30825365793681,0.47574274347943785,1.0001203068005555,0.2631850275221649,11.541641167773745,0.0621021183288411,0.07051518209810324,5.31908082945515,4.416846565811397,0.589858054720902,1.4011242849222256,3.9936638225191956,6.825319093507e-06,0.9999327024912406,76.0491255782887,108.06197648950635
2023-06-15,25576.394008263604,1665.5198178778353,0.9991828177163289,236.2806907263031,14.759472548997532,0.4801175351432908,1.0000848914804021,0.2619567298637741,11.401452156887586,0.061503053329075706,0.07095081859951118,5.306049046136406,4.37718372432764,0.5904631941816786,1.3976419449829052,3.958786904646338,6.753715050563e-06,0.999757821885659,74.52643322785399,104.71800867053116
2023-06-14,25124.676679840817,1650.5192414210971,0.9998371189384487,237.57426687872757,14.486572203796417,0.48022012730832264,1.0000522967120968,0.2632261398182186,11.36608427107685,0.060387480049061075,0.07096527163614433,5.242557377395962,4.569849714832967,0.6192021830713857,1.3899678172434387,3.7907691602666445,6.555579385755e-06,0.9997848702143223,73.16328989530231,101.79300827011282
2023-06-13,25918.728401268156,1739.0375441046122,0.9998616197238545,243.8905271357544,15.01819284972133,0.5200863160310354,0.9999807182976522,0.2749857279757892,11.787354320265955,0.06172311187446067,0.0719186671155337,5.293571858047618,4.622073139521485,0.6443088838656599,1.5107680296296304,3.962439336375294,6.792917189043e-06,0.9999149354225131,77.44382110248044,105.27336722129964
2023-06-12,25902.499869783027,1742.5286400944417,1.0000546684377831,231.05144319291637,15.196707793255268,0.5257211731886167,1.0002156111906635,0.2750475381541992,11.520296347216162,0.061459272397080024,0.0710332188967915,5.163537773244172,4.532446326103987,0.6430229073179365,1.5157111688163776,3.724428668243476,6.673387688669e-06,0.999712187689039,77.54809489238737,102.72838681444537
2023-06-11,25940.16808034339,1753.415239811152,1.000314906295405,235.43879673985532,15.558775996028382,0.5212205650482951,0.9999339813584156,0.2726298136257562,11.575257133568693,0.061587377078441155,0.0701770454459562,5.173131469085521,4.521618637492604,0.6350734014781297,1.4996181766664993,3.6568729944017435,6.670749071032e-06,0.9996360024906477,77.69893961940572,102.82831269735027
2023-06-10,25851.241003169685,1752.3847272042892,1.0004393599611363,239.0890806455679,15.656101063735175,0.5081990996726806,0.9998840758052863,0.27619393478585924,11.680258305107404,0.06186027372231061,0.06960140097638803,5.241125343281137,4.526294385659287,0.6119578299738967,1.4899639151181863,3.6995768792873513,6.867325269682e-06,0.9999405198847284,77.3517080885225,103.61753564494728
2023-06-09,26480.37509359513,1840.2251778375387,0.9999492647330154,260.71609882675716,17.37969924451599,0.5379173634333193,0.9999493573244724,0.29540146111955395,13.767867781567016,0.06948859294107508,0.07198370214703413,5.986427103955572,4.982104732573977,0.7277108418838178,1.7030932090617648,4.2662242124336265,7.88583985533e-06,0.9997278340025251,89.23203596782331,110.77734093416122
2023-06-08,26508.215902156466,1846.3018693825886,1.0003106772664798,262.14850652526377,18.90947646551486,0.5245461518770164,1.0000974004582313,0.3231565650628184,13.93117259218777,0.06796558120849548,0.07749544867165553,5.9953136520762405,5.026037617238137,0.781395931907654,1.6739726665413224,4.177253721849078,7.952672982009e-06,0.9995402507794836,88.4665618207615,111.77750886433866
2023-06-07,26345.99885126687,1832.3959608921007,1.0000656762399964,259.39144516908135,18.63428257723072,0.5196279007524705,0.9999019539943572,0.3222784210160488,14.032129240798422,0.0672995827964176,0.07674119705658812,5.9140673655517055,5.0222003001055056,0.7652442851301988,1.637959927518106,4.192823605407276,7.878128758652e-06,0.9996314121360954,88.84838656311356,111.18528436392208
2023-06-06,27238.783726217396,1884.4948378065226,1.0001742543278938,281.49556514099675,20.39848404215952,0.5304637184407011,0.9998512327400193,0.3537153338127945,14.631876575318138,0.07037279724385942,0.07823358940286845,6.260660401826653,5.208307273184138,0.8237343397786946,1.673607911717061,4.426513924854296,8.179459172468e-06,0.9999575952658343,90.92071414623737,114.78554321241877
2023-06-05,25760.096999536112,1811.8283599458466,1.000305654678841,276.8892582307013,20.075060288093177,0.5103935802875572,0.9999129760525628,0.35201535361342984,13.89724368561329,0.06657259745451269,0.07834652427394442,6.065949782604029,5.073203222850069,0.8362274927303297,1.6611058348359204,4.346604667443052,7.994402837196e-06,0.9997201952224182,87.8345993927187,108.79646392556974
2023-06-04,27119.067193126313,1890.5135595696445,1.0001505571471032,305.1567953787887,21.818976231043536,0.5359110752470384,0.9997964366823244,0.3776931769104607,14.78249259836738,0.07247136309934267,0.08147782410362209,6.456024243542381,5.319442334161371,0.8933558375672254,1.7507423930279233,4.793420332680501,8.61078851508e-06,0.999209411238537,94.28991827663609,115.72877322264696
2023-06-03,27075.129398442477,1892.4125288603614,1.0001588780178698,306.72012188948,21.155565916401134,0.5193507012794212,0.9999032790093995,0.3760278834161724,14.574327649264532,0.07267109607372599,0.08183438235350814,6.416920641354683,5.330342069072252,0.8995142408888547,1.7434520259279918,4.798830497282871,8.596830291577e-06,0.9997537195161078,95.993135290147,114.92384291712287
2023-06-02,27249.588949088356,1907.256636293474,1.0003833019500736,307.42378270442543,21.25759643692236,0.5253871178877294,1.0000615494378136,0.3783035136067503,14.490138160826362,0.07261170313066469,0.0827536644895253,6.456370334937766,5.279884985400904,0.9001775886881993,1.7458868296361556,4.8122004516971835,8.600262408173e-06,0.9997655875912601,95.41774993380517,114.82804132129415
