,BTC,ETH,USDT,XRP,BNB,USDC,ADA,DOGE,SOL,TRX,LTC,MATIC,DOT,BCH,WBTC,SHIB,AVAX,DAI,TON,XLM
2021-12-13,883345705454.11,449291443953.47,76468184174.62,36989642588.05,86905337453.29,41510923682.38,40962130906.27,20878641253.24,47750795299.2,8660854809.43,9999504092.16,12890621673.98,25648527095.51,7980673562.7,12746647491.78,18082852489.75,19240680073.52,6463332648.93,0.0,6234030612.61
2021-12-12,946823114554.82,490816832310.18,76236307022.1,39750263455.57,95214089646.91,41641107198.52,45038273235.45,22509584243.41,53355770601.39,9285401288.9,11013058759.26,14779394454.77,29241216672.52,8681477637.36,12524359592.3,20121128551.62,21418494910.69,6487765380.81,0.0,6803835116.43
2021-12-11,932873019895.84,484824810239.99,76198643000.49,39655263405.8,94129640886.41,41543268059.68,45271176047.05,22391739980.72,52899880536.66,9334251127.08,10931506061.4,15101800395.95,27429746856.23,8701297923.97,12086049456.17,18900184556.66,20999059326.6,6492024982.87,0.0,6764088222.94
2021-12-10,892777676312.29,463886245129.88,76288819968.42,37849684984.53,92235504806.71,41446740749.87,40505599768.73,21780509218.65,51620385025.81,8960448435.36,10277187139.14,14855059525.0,26125338345.46,8312835117.12,12213531583.47,18430328959.41,19607244929.83,6463782454.69,0.0,6435618527.51
2021-12-09,900835068960.13,488911369092.64,76393597729.83,40692779515.98,95351710277.0,41057642130.7,43122628895.55,22448852701.7,55684626345.67,9045989214.78,10497181703.04,14802686742.73,26617160219.38,8505428377.37,12888148599.75,19064824391.65,20751091372.77,6457533795.36,0.0,6747639226.57
2021-12-08,954312404510.55,526774233711.52,76158492809.71,40788933386.8,101347173539.11,41040527966.07,46616487129.45,23726781532.08,59816592761.11,9420751102.16,11424668392.3,17128677390.17,29499486445.63,9098695916.17,12930932641.6,20271688843.0,22634261450.56,6479572905.51,0.0,7547801717.46
2021-12-07,957948940989.36,511968714781.49,76088188608.24,38676090001.14,96692935325.44,40925079964.24,46111593528.26,23413812863.67,58553880777.85,9191453138.95,11220809725.35,16616644396.34,30164489131.53,8990579002.79,12887101482.34,19932162269.97,21838785315.52,6457267503.6,0.0,7074174353.77
2021-12-06,955680910791.73,517093472535.58,75618184220.61,39134367676.94,98288607021.07,40821838661.72,47484475983.68,23622619472.45,59381122509.23,8904250433.44,11191517540.08,16007409780.89,27898644953.58,9001422156.56,12585100920.43,20275974410.83,22653510891.15,6538670161.41,0.0,7296471071.2
2021-12-05,932695365142.4,498007875686.39,75159692180.88,38062181528.72,93038857104.01,40884696965.56,45909141522.15,22674128031.09,59983315118.45,8593053134.85,10811735664.36,14363566604.27,27958507597.7,8579712750.12,12540507260.36,19887113761.12,20824940381.43,6468791929.25,0.0,6914567553.18
2021-12-04,929467386769.69,488613645061.96,74158158188.15,40019838915.64,94922740404.34,39887866490.67,47328341458.77,23677691148.0,61472001398.34,8854914114.7,11269700623.96,13905084338.3,29004056664.3,8964558244.39,13370152810.87,20047271132.87,22542419005.4,6479902373.75,0.0,7126847935.2
2021-12-03,1012490599978.63,500552313217.43,74148904348.49,43573524974.92,99185970165.24,39066278160.74,51853884912.63,26473530911.78,64558936438.34,9568114155.27,12999452638.5,15925390809.27,33221703932.54,10070919190.97,14153687735.58,22185182615.94,24218637933.38,6453041464.3,0.0,8035898414.05
2021-12-02,1066829261573.95,534956208693.67,74096067529.44,45908803254.81,103328330617.39,39019708604.28,57144405938.41,27759160913.72,71518119084.14,6980751607.33,14061528504.97,14937144387.8,35313756223.76,10620856556.05,14269665021.58,23143586067.01,24157894735.59,6458495464.17,0.0,8246408448.71
2021-12-01,1080977744339.22,543871223794.94,73597111083.23,46787835444.72,104746377980.81,38881387966.0,51559334595.59,27724626414.52,70205130263.47,6943812070.1,14438687099.92,14101630437.05,36316517302.68,10802015894.38,14152373653.41,24277197069.26,26819275072.91,6461904434.18,0.0,7985165162.62
2021-11-30,1076689232562.09,549085770690.68,73326868494.88,47100211146.6,103862047714.48,38665241931.35,51798875263.6,28413505413.92,63474034537.89,6923061463.54,14371062922.13,12536171348.95,37488998751.01,10791551117.15,14477879197.27,26054609351.87,26938334988.87,6476326273.77,0.0,8186695291.23
2021-11-29,1091773828973.52,526931291116.82,73159690251.51,46779851695.56,104135632934.2,38541894019.94,53384738086.59,28471528061.68,62150466026.05,6926665946.77,14221530819.18,12764194320.47,36701070077.02,10896784547.78,14183450977.94,24986763954.33,26918031628.25,6505383111.51,0.0,7995078888.64
2021-11-28,1081180416261.97,509016708179.06,73130412909.53,45685317112.38,101976683739.37,38387942291.41,53063159815.76,27449446663.88,61015258055.83,6815018615.59,13770000646.31,11598699396.46,35320893262.36,10749063246.97,13632113869.38,21466193295.14,24753981281.82,6478299201.73,0.0,7876245365.27
2021-11-27,1035176249679.13,485548014480.93,73201616332.7,44667017449.99,100136862347.56,38220203206.17,51506221858.92,27165443265.15,58712372882.27,6695849383.32,13479881414.66,11333279218.35,34749655542.75,10654064069.77,13472412563.61,21601931100.1,25355180305.93,6477543363.15,0.0,7947533785.42
2021-11-26,1011613083341.81,477672051592.7,72576651401.61,44157315527.91,97603244497.47,37937431336.93,50916646186.21,26572754940.97,58202794170.77,6587238121.96,13457927337.85,11458412814.1,33958808576.47,10511556967.46,14171229654.31,21134490577.19,23240701779.11,6469779798.97,0.0,7980665746.7
2021-11-25,1081500188674.24,506472632400.82,72521103183.87,48662772244.55,100702892060.97,37241839584.4,55011662854.13,28609064078.54,62683039784.88,7055268029.62,14889321612.38,12450073104.33,37978296993.94,11585741547.7,13969640606.37,21833797598.77,27454574162.45,6485726180.84,0.0,8074253769.31
2021-11-24,1062661698465.23,502285105696.07,72546086348.75,49143202950.14,96977406578.93,36748218929.49,56180210405.1,29333301177.91,65288283323.63,7215766987.28,14485140972.5,11705973417.56,38880424604.11,10572314136.33,14244737855.45,22138559012.59,26913361826.72,6505568868.17,0.0,8106018348.1
2021-11-23,1086985075773.01,514217959090.07,72502136297.75,50321301841.37,98652799495.72,36730937835.37,58314922817.97,29953124651.78,67389034177.97,7368576145.2,14939334346.45,12214066772.86,40284389769.76,10800731377.94,13868237250.49,22981176650.58,27719516852.62,6523682666.96,0.0,8287421293.07
2021-11-22,1062772703759.45,484275218142.14,73119514151.9,48886029570.33,93263023437.12,36425782121.37,59182804392.01,29046082287.77,65536232117.61,7296175426.12,14438663293.73,10844494703.1,38957904618.1,10537622052.71,14344554290.38,23728860931.37,30114621584.53,6453606676.16,0.0,8180738707.15
2021-11-21,1108812311532.82,505690293990.14,73150326010.52,49996674605.72,97627756571.23,36182453344.08,61288481315.92,29922574810.22,70258708496.89,7658774902.65,15307773830.72,11150616190.95,41483968548.71,10888982855.74,14614306091.3,24262477308.24,28328813992.68,6455121631.16,0.0,8362285847.37
2021-11-20,1127014430118.11,522236291600.81,73072400756.33,51763863310.18,100721213323.59,34413994855.31,64019276234.35,30804609034.78,66198655325.79,7532347364.14,15672511289.39,11584058859.18,41538007383.14,11048045423.76,14145814202.62,26150836114.75,27705581116.72,6522910253.39,0.0,8473385114.9
2021-11-19,1097177697853.12,508960524907.89,73043258985.86,51473654740.71,97000012440.75,34424055195.46,62122307074.44,30812818409.06,65368257587.92,7453436707.03,15053755921.0,11233350337.25,40748531330.86,10881834311.83,13547954315.3,26662780698.85,24677286671.23,6506247294.65,0.0,8601891520.89
2021-11-18,1074900976539.29,473663292938.19,73759198735.58,49137485490.9,88777841988.05,34413875739.08,59575111736.63,29259708950.11,59331802493.28,7197130059.03,14105770500.94,10402175518.62,38560988731.13,10488133197.41,14406627953.67,23290865061.83,22084338772.18,6452005815.85,0.0,7966350728.6
2021-11-17,1139519389071.77,507579384615.9,73766127377.52,51699946365.63,96426540285.24,34419196128.8,62480316693.84,31384994445.42,66373496997.63,7970099917.03,15834818019.24,11349794392.9,42177828956.48,11258180971.44,14127656048.45,26415442380.64,23747350980.54,6494829812.27,0.0,8412606620.7
2021-11-16,1135559300073.25,499090512786.75,73811209880.71,51447319559.6,98383134422.08,34438997312.78,62536792150.7,31350283910.83,66531928023.89,7846421282.54,15908733710.24,10851610255.98,40391318337.81,11332067306.24,15180329971.21,26625049378.04,21582702422.38,6482437451.66,0.0,8355797174.71
2021-11-15,1199611097093.65,539410730882.72,73975829727.32,55240642586.96,105593244416.98,34412056738.16,67145756131.69,33894398676.54,72029066275.99,8857280718.09,18125863846.43,11745453802.71,44133651158.94,12581659537.67,15443475491.31,29273338571.59,20607860765.18,6475985836.73,0.0,9137212495.39
2021-11-14,1235578996842.01,547499259423.06,73886983972.76,56053003302.56,108573881513.51,34412186959.28,67957824618.31,34734180476.45,72293544193.72,8380364276.05,19175487237.12,12008894892.81,45825480831.19,12828749038.12,15674264087.45,29224920448.81,21016118864.42,6479671887.91,0.0,9171482687.57
2021-11-13,1216695126358.11,550408539446.39,73922537749.41,56210559815.27,108438116767.01,34452935911.36,68365870423.01,34571355007.85,73293750860.85,8071110062.36,17799967207.72,12113726084.05,46543679603.71,12605243934.87,15355833026.94,28379901646.53,21425175664.49,6483689602.11,0.0,9207623277.15
2021-11-12,1210715199477.56,552199380998.48,73868299503.29,56088750725.02,104524694777.29,34400121895.17,68121624437.1,34265081094.79,69224723049.23,7730216959.75,17347313091.05,11843288425.63,45310935971.64,12629722104.66,15570895100.43,28727647335.7,18663761156.15,6487059019.08,0.0,9221300415.19
2021-11-11,1225643127559.63,559621726329.96,73906630908.4,57456775920.13,105066764551.19,34419380137.18,69445593360.05,34493067257.77,70963380125.26,7828915855.54,18140330755.58,12093133396.53,47055807775.15,12793770380.49,15325767937.31,31099397160.69,19398729593.36,6509616303.33,0.0,9519237294.9
2021-11-10,1226431510692.86,548414296327.06,73816222081.81,56186000040.88,102629087022.66,34407916104.79,69988669426.48,33768684076.3,70752977716.34,7652364173.74,18012588741.63,11722788454.71,46289156534.83,12598508789.59,15758170480.25,27718901544.91,18789403838.22,6395658395.51,0.0,9353660223.11
2021-11-09,1263667113597.4,560049280555.51,73281103380.46,59272552244.73,105950520457.93,34644691101.45,75671964740.6,36119765787.45,72397587680.03,8200230820.06,18124027080.15,12191703489.12,50148648567.37,13535583123.89,15883105422.4,30129935015.06,19485420030.13,6471658613.08,0.0,9991159513.29
2021-11-08,1274831490851.01,569094330696.6,72567454669.53,60376473907.13,109140493552.58,34340631539.01,70710468517.61,37282199614.75,75198457438.49,7879915350.31,15763973322.69,12978615205.83,52685834984.13,12072800029.23,14869196866.73,30350374972.26,20086784069.57,6484586672.77,0.0,9140765842.47
2021-11-07,1194778776481.15,546381671971.19,72645304847.63,57323540669.27,108496484780.5,34343466491.14,67297292605.34,35160145471.21,75574730064.5,7494547381.87,13925853206.53,12853999197.08,51628651803.81,11353084984.61,14448836164.47,31236713863.57,19320327631.82,6486366543.64,0.0,8797504449.82
2021-11-06,1160769349886.67,534616843812.57,71956744229.62,54259491823.57,106104537237.02,34230082628.23,66789319721.52,34573523024.55,77993805663.19,7351849355.64,13636063216.73,12859280456.14,51363225863.24,11132811060.96,14186633122.19,32154139227.6,17333294515.48,6482440016.7,0.0,8694313283.32
2021-11-05,1153128571127.63,530378899238.44,71885804651.77,54686911054.63,101523193207.3,33939729942.68,66110796820.61,34512857268.21,71196323358.43,7432464445.01,13749851029.61,12938153937.88,51250107001.44,11313786091.62,14252346804.3,34292144666.63,16381553545.59,6481565116.44,0.0,8714293519.54
2021-11-04,1159231375022.08,536356841434.36,71456885650.27,56592297184.32,93364822673.81,33733503397.49,66037574031.46,34748832408.18,74482231057.97,7411566356.57,13984729037.01,13044145344.61,53212483900.13,11267002126.52,14619572906.86,27110472215.66,17467232891.31,6475477884.28,0.0,8944875788.07
2021-11-03,1187808286560.22,544555114009.3,71093956852.52,56912140279.91,94839595201.18,33615607745.88,68659957140.12,35553771397.3,73130864696.12,7586072532.17,14268699440.3,13844038949.6,52779895411.29,11544077450.3,14566641573.59,30284912499.01,16616308365.47,6480256656.28,0.0,9317817684.35
2021-11-02,1192577136210.09,541846540463.14,70603256690.6,53494011976.35,92482499526.14,33352731217.82,65588365275.09,36040264985.77,66278399298.22,7695891014.62,13827403710.56,13143419747.08,50990054196.96,11302388200.73,14058452581.09,37845787119.84,14887970005.12,6483431948.02,0.0,9239746707.52
2021-11-01,1150606762880.22,511040780622.95,70265729006.64,51381421184.11,91950123402.52,33269412394.13,64877257646.37,35852731431.07,61255124966.6,7205259480.01,13607653391.08,12915427640.86,49361441373.14,11100353663.69,14041557835.31,39352018192.2,14334601728.04,6481029084.74,0.0,8867343637.9
2021-10-31,1156485845063.1,506663636947.23,70286558907.96,52339587880.11,87464591883.46,33171892682.46,65378981994.98,36972572649.67,61003141449.57,7275355636.81,13211081241.41,13126444169.15,42211209861.97,11261546530.93,14138981593.18,36919669978.73,14161740161.71,6474310632.05,0.0,9017563593.04
2021-10-30,1167178054166.51,511045675622.72,70356560217.37,50962128039.07,88057857875.99,33065596789.3,65097982190.81,35399026232.13,58865399787.94,7246755853.37,13117910599.18,12672655948.96,42216877082.22,11045781046.65,14228957611.42,35725281817.0,13749245777.2,6478024729.23,0.0,8673255434.39
2021-10-29,1173512442368.29,521512615610.04,70073573281.63,50847132315.3,88341575257.17,32896230027.63,66919365996.73,37968488517.69,60301394603.67,7125748212.01,13520298151.26,13706915331.16,43526198978.6,11209060009.73,13625187694.4,41083235078.04,14268504811.26,6475021395.68,0.0,8746636910.71
2021-10-28,1143165999365.16,506402198178.66,70104033235.33,49780694861.64,82068758214.17,32728125215.62,66122316372.28,39625626100.84,58672510570.23,6834126374.01,13080499929.61,14439135355.06,41341738932.59,10943207674.83,13055249011.03,37597635458.5,14193080384.83,6480897483.96,0.0,8281053108.67
2021-10-27,1102757767323.44,464175061360.67,69814305403.3,46801415837.96,74895051000.07,32595877698.95,63628716011.51,31345412555.48,55333662363.87,6499925293.43,12346310169.43,11921285964.6,39908527307.6,10369121924.94,13442746821.05,31584857463.05,13551289110.38,6476428485.64,0.0,7988301856.45
2021-10-26,1138177770429.86,487840182030.03,69679506337.56,52097271165.58,79735125436.73,32514225378.03,71131807474.22,33721240628.93,60161132950.26,7251150941.62,13593341683.25,11741916782.29,44326385394.81,11549649634.15,13992283209.01,18873201368.6,15171386688.93,6475786983.57,0.0,9019018480.61
2021-10-25,1188575312422.11,498030801217.41,69530658274.8,51413671451.17,80839354325.09,32489370564.66,70592880798.26,34901100603.25,63232871503.93,7216719242.55,13442569876.71,11325440335.95,43973573157.39,11739038192.7,13522011057.69,16646744537.77,15381442493.44,6475038524.31,0.0,9334230056.63
2021-10-24,1148743134467.63,482628847456.41,69589618742.79,50903113917.36,79502953196.65,32598764545.06,69870632222.33,36522677815.63,60902871289.69,7111051021.02,13138607693.0,10644264143.34,41859199395.08,11666031637.02,13620871816.59,14141224200.14,14212535568.5,6474596718.98,0.0,8997312311.68
2021-10-23,1157410091262.62,492462196227.16,69631360685.09,51382650889.26,81049752404.94,32582792875.82,71298035792.59,33181970118.65,59473993982.71,7218968873.92,13508993414.78,11105411108.89,43502840639.16,11884523190.37,13426953350.66,13366985766.96,14419776112.13,6485357786.38,0.0,9137845970.86
2021-10-22,1144131483274.43,468623912328.3,69604690731.71,51095191252.34,79838228572.25,32392590607.1,70882898272.26,32188474500.05,59091364718.46,7153503058.9,13129945471.48,10240841241.59,42909696193.38,11773234719.75,13772129821.59,11015819813.51,14418921083.97,6471940435.32,0.0,8980210945.01
2021-10-21,1172684282558.37,478500948879.97,69344665875.21,51139376561.02,78606195339.83,32295726591.45,70303519714.74,31943997845.93,57226164606.39,7131702404.23,13544567336.48,10144077151.23,42314336450.37,11775445647.2,14436383245.96,10853217803.39,13505728604.94,6472536425.99,0.0,8982086482.87
2021-10-20,1243927428206.55,490444280908.77,69038991301.08,53550188925.46,83570766546.53,32354261359.76,71915719980.41,33482738012.49,52904574749.84,7385531629.3,14231300482.08,10295221995.47,43797814152.3,12164714977.92,13953812906.69,11557490332.45,13120233525.98,6473405063.13,0.0,9422599239.55
2021-10-19,1211242526570.5,457545764473.57,69051159569.88,51194671132.94,81423791416.11,32216464474.04,69514488332.87,32385126268.56,46912067427.29,7209572995.61,12996363879.33,9892220415.4,40869997018.89,11686423319.68,13385928639.3,11067397476.63,12516017012.49,6474717353.3,0.0,9011609213.04
