,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2022-06-29,383598071095.42,133353794240.87,66750375720.81,35804105858.09,11615355558.84,15903810210.35,55822963264.6,15712129431.19,4967964748.61,9216360366.62,5996279032.71,3395817085.72,6922057750.98,3965225484.55,1475707317.38,1305108469.82,5590158809.11,6800187230.57,3772278597.27,1994551792.88
2022-06-28,386949194397.61,138878854101.83,66756834295.86,37052010145.28,12108802089.26,16307549066.38,55810439381.76,15937844503.93,5112886741.82,8750529447.15,6108115560.38,3404394725.56,7219255727.28,4092336072.72,1589797882.55,1327046701.41,5475796782.69,6728250928.58,3728756112.17,1970907823.11
2022-06-27,395606854741.09,144823390350.2,66806562259.11,38150322787.5,13179917589.26,17076467746.08,55811850973.26,16390096572.95,5447476942.16,9584039487.25,6203983860.8,3269673623.2,7647921300.13,4262646688.93,1571941714.72,1397686252.45,6072580838.43,6791403526.25,3948216780.72,2128497317.14
2022-06-26,401157940864.2,145556215206.34,66827166314.21,38183748927.98,13507861443.26,17348594104.6,55876331532.72,16527043912.83,5549945968.05,9708405808.71,6009178176.49,3098091072.6,7738240731.06,4486627307.07,1302016840.9,1394153895.2,6033779546.97,6782260868.23,4014947870.27,2159981093.25
2022-06-25,410202265385.35,150833549827.69,66837248865.23,39135965106.44,14504821341.08,17768795974.1,55887416457.46,16833937440.86,6018277629.09,9088298080.24,6004598717.32,3193851673.56,8032704477.75,4804705995.11,1326870566.34,1526507194.92,6475986263.62,6812982369.53,4162336685.24,2201743266.16
2022-06-24,405018505024.32,148805951209.82,66932224077.7,39225384796.77,14463467673.44,17770272991.81,55790164168.69,16940683942.67,5785219772.88,8905403066.43,6096020358.4,3270464268.88,8103984591.11,4898518614.94,1337024094.25,1481646146.86,5969315536.3,6788742879.23,3951744583.58,2187664077.68
2022-06-23,402219959760.78,138670376992.79,66931473859.16,37382875642.25,13080320647.23,16220625761.54,55699388575.68,16298242541.71,5146218760.06,8495221692.01,5896947085.75,3081807425.99,7690370963.84,4492590665.59,1342684085.79,1404193954.43,5662072284.04,6796386686.36,3935114389.32,2218649759.09
2022-06-22,381240087223.77,127505209521.79,66920425462.93,34984037889.49,11686937663.0,15594753282.95,55869774140.24,15561076679.99,4520564888.92,8187305661.22,5839538085.43,2771860459.99,7316492038.68,3653142480.81,1290572025.63,1315852933.85,5302788334.03,6793806724.64,3676586826.03,2163947949.73
2022-06-21,395025644879.73,136394173950.59,67433922183.48,35839071092.05,12371813460.88,15886801531.91,55824727400.55,16174353904.81,4737846608.35,8699404142.04,5998876020.3,2971672795.8,7646037006.24,3351646760.06,1337625920.55,1399214789.44,5814780627.93,6782558950.66,3775140884.84,2270342193.09
2022-06-20,392888024958.72,136722871083.63,67853470373.86,35420370612.84,12130694927.92,15631560627.04,55744749203.39,16608404988.08,4816502133.45,7983700626.1,5657302815.0,2959129961.04,7788920098.4,3206666831.31,1328713062.49,1388167182.6,4465645568.38,6751220195.54,3732265686.58,2272025608.18
2022-06-19,391988917193.6,136710815909.94,68102975881.96,35091574388.42,11724330826.15,15762422675.41,55900557576.71,16341966396.16,4549822131.1,8012737056.9,5689379150.29,3420712064.92,7423345515.3,3065443656.1,1122235012.73,1314438117.54,4505347333.46,6748740193.79,3831898795.64,2295118437.47
2022-06-18,362685324229.12,120451036891.42,68140021287.09,32172584769.48,10890380857.35,14894007804.33,55376383864.93,15391124998.33,4170513386.73,7033163720.19,5636621276.16,3156641874.75,6970452288.55,2773789890.9,999357911.53,1233605383.95,4239457811.13,6761877857.54,3332456147.5,2224882331.1
2022-06-17,390391528176.49,131697196726.13,69157599589.84,35250160629.64,10525467559.69,15536563814.23,55096486737.85,16450717357.02,4498865278.63,7561531503.19,5539713605.69,2749340897.74,7203719714.4,3199325796.67,1053144968.08,1307285477.96,4488398126.73,6822935213.63,3362995607.01,2309085550.51
2022-06-16,388664840556.76,129406748347.93,69963896405.68,34212852053.16,10266933100.9,15085737176.82,54600368573.75,16026795414.09,4420959432.58,7300746596.92,5467279686.57,2961543782.78,7011790613.92,3055982666.4,1039022036.91,1276003192.32,4370216391.42,6676898576.8,3152150714.29,2088328433.57
2022-06-15,430432160005.57,149446989787.47,70795502508.22,38108309619.39,11802105691.48,16615670711.24,54285391403.79,17992876268.8,5117448314.0,8358269935.78,5822999304.8,3276605542.75,8404575635.14,3482809035.07,1130373115.33,1433137008.86,4836295759.79,6732077160.29,3560275348.13,2435567371.66
2022-06-14,423429131864.08,146821604379.69,71524221503.43,36446891127.3,10168590806.08,15573376110.24,54112329915.45,16349268634.77,4647704353.53,7375399854.61,5161873396.82,3757882096.4,7273972694.96,3307863594.01,1158459737.8,1341381039.51,4509653456.34,6828927263.14,3252580674.63,2410977029.9
2022-06-13,428759852105.36,145949007640.7,72192315410.0,36330072070.84,9647671921.01,15025141138.9,54295283677.74,15631922420.9,4501324406.85,7153731599.11,5903124670.87,4332233016.94,6923126949.42,3404311454.08,1168675525.93,1298636583.91,4406850515.84,6920875896.77,3052632554.14,2418814062.49
2022-06-12,510252464820.78,175086938731.69,72428255698.57,41790885362.78,10516559194.38,16702074996.9,53994300101.34,16770325342.17,4885529960.66,8535532361.61,7072035291.84,4071123579.94,7357483711.5,3993219914.57,1343189225.19,1357096866.15,4746801185.57,6989373080.07,3399775617.62,2808252028.6
2022-06-11,540698499860.06,185298897901.53,72424278519.53,44001019654.37,11569435497.55,17356403263.85,53849159413.65,18657652295.61,5563079071.42,9273062891.35,7028106788.27,4077937684.08,7916610625.99,4284929614.35,1415746440.61,1412332918.21,5114782050.23,7023301268.52,3685851914.73,2995938392.93
2022-06-10,554455834485.63,201677680445.43,72438004110.59,46704839625.51,12681410990.12,18454292631.75,53876437572.68,19381277867.28,6202748587.22,10010509251.32,7325219743.49,3720355177.23,8545349188.73,4733894119.1,1526714389.53,1450995932.37,5562614821.17,7061891643.47,3993269884.29,3204935627.1
2022-06-09,574029141738.88,216770182920.59,72380852348.12,47337201876.87,13665953108.87,19352904029.72,53858822347.83,21354114841.38,6858174448.14,10525631751.28,7514002757.72,3566545037.54,9117423825.38,5041550654.08,1569352317.83,1501628901.43,5802110690.1,6986561800.53,4243554776.67,3351640001.91
2022-06-08,575953219487.92,217202109118.55,72367104628.92,47124362846.3,13274759591.59,19368563788.58,53788697783.07,21772549802.99,6882995984.22,10539276547.26,7482670433.68,3454044640.49,8891939335.55,4832817356.91,1537543765.02,1527547020.67,5819595752.44,6973292320.61,4336890701.43,3378869839.82
2022-06-07,593857882016.71,219659418080.76,72378077914.79,47406019787.29,13425918916.85,19709597575.99,53852349677.87,20772850135.08,6920815272.31,10681746081.75,7610562216.27,3204820368.02,9113537058.07,4906258391.47,1581698623.26,1600935872.23,5902097528.12,6889357379.39,4502678847.0,3480539904.13
2022-06-06,597927548347.45,225114630766.06,72493493260.8,48231368639.04,14424637593.92,19482794690.58,53715354692.21,20558149019.23,7298432751.95,10949258722.37,7616532074.0,3362936503.33,9374863398.34,5032292801.81,1601542201.94,1778443139.15,6070241899.65,6857912838.87,4538285784.97,3545559675.12
2022-06-05,569996838236.88,218544227813.81,72492412161.34,48809157475.71,13075923614.97,19113884341.16,54094982708.32,19133051325.98,6785877568.64,10776704001.94,7590707469.74,3234702060.56,9228925960.86,4757398372.57,1559639851.82,1717000074.41,5936850198.71,6834793115.04,4452591445.27,3435437031.63
2022-06-04,568564420350.11,218086698231.5,72493599862.39,49249419808.26,13229166675.49,18965420645.79,54082579265.59,19106277156.42,6888897813.64,10849474463.9,7492016256.08,3546783235.06,9313458900.77,4739153079.73,1557123873.8,1815249822.83,5971515483.2,6830636992.37,4490104733.6,3599386317.61
2022-06-03,566088081691.13,214853197852.79,72478209424.9,48721504698.89,13000761217.06,18890841705.62,54022580107.69,18991447265.27,6459260792.75,10672323805.92,7564481467.68,3482921408.71,9260462403.85,4693485157.94,1517504491.0,1856335642.14,5938509899.6,6824427246.32,4412984245.57,3496777520.66
2022-06-02,580603466872.23,221979536503.5,72488874871.39,50305926892.06,13895197381.87,19593540143.1,54096133447.34,19839578551.47,6928560486.88,10981446413.56,7851246669.35,3134861829.8,9774743863.3,4928177026.96,1516674781.07,2232469194.78,6161614864.49,6811911361.89,4538696831.53,3606204669.36
2022-06-01,567842680885.87,220675468263.59,72484737695.44,49065391380.88,13690214127.7,19244684532.48,54048575673.05,18649236556.38,6459605984.32,10753779788.03,7782002460.48,3069371631.52,9353744327.13,4787851113.32,1532471982.0,1784680341.79,5991983817.53,6793401726.35,4433807015.54,3555077523.93
2022-05-31,605797887876.49,235021820715.09,72494046130.53,52327838987.6,15539526232.56,20394341357.91,53918517203.92,21095465849.46,7162228423.51,11391726302.2,7909708182.02,2929640900.76,10237441300.88,5267680865.37,1684772667.87,1934210474.04,6439763510.06,6761683477.56,4816685345.7,3885441618.04
2022-05-30,604513442525.64,241543951896.92,72491971143.14,52534837419.32,16018826337.53,20215892251.16,53758684526.5,19233725200.74,7498921669.87,11657855629.75,7822431870.78,3086061597.12,10325039438.35,5228547725.03,1681920566.06,1897585888.9,6684586199.82,6695083676.7,4866216692.07,3754498866.03
2022-05-29,561034743433.25,219209358147.19,72477658382.78,49958681901.87,15248168487.39,18806261247.61,53728403269.24,16271803266.11,7088371097.43,10969956872.2,7564027713.24,3258362887.48,9856709916.59,4762166639.05,1545324501.79,1667525913.28,6314902096.27,6647636088.09,4487429143.64,3535116674.53
2022-05-28,552958193308.48,216813374963.24,72464869930.35,50259172862.7,15049997720.82,18676059698.4,53699047371.94,15718441823.39,6740897368.69,10857677366.47,7634419480.38,3378349594.34,9546220231.49,4677311855.35,1531629931.02,1693240539.88,5921450603.79,6637252173.4,4439019523.79,3415013148.67
2022-05-27,545388222663.76,208627071822.52,72454786683.75,49141803579.94,13909019555.02,18456779481.08,53562595189.69,15374540946.49,6071113835.46,10790747448.47,7575096749.57,3282429579.8,9018478727.3,4563471115.01,1501239744.09,1622728518.93,5724162947.81,6616703572.89,4332860870.47,3320625593.26
2022-05-26,557547946793.11,218157454743.17,73194993573.56,49793586181.54,14760880598.92,19007056733.33,53197144152.26,16224514598.43,6377399588.8,10381705601.83,7764264576.55,3435787137.95,9066990855.18,4782147705.49,1573386857.23,1716113316.7,5837381542.27,6594671409.01,4491777182.0,3452569824.53
2022-05-25,563145244691.91,235174141323.92,73200049460.31,53184993616.09,16278899688.53,19616910102.64,53419227603.5,17379444292.14,7372517335.32,11009702755.8,8007114050.73,3296205432.81,9744031900.58,5135676779.8,1697824726.32,1818331097.55,6371484591.4,6561405582.26,4806901533.83,3635320669.18
2022-05-24,564895173841.06,239278614833.62,73209654828.01,53585763496.1,16845804589.15,19758431074.2,53292785641.72,17627919620.29,7859900401.46,11096233387.82,7628171006.98,3217846066.07,10054722308.41,5259924815.18,1673863981.3,1845779421.75,6447316426.13,6583445368.38,4947698992.82,3734333891.49
2022-05-23,554268758109.31,238431020387.29,73208261018.08,51719705364.07,16643425149.94,19563044261.99,53322677856.51,17336429150.0,7817959596.75,11045237304.92,7258172631.29,3371432098.41,9764157772.89,5103970014.9,1674984306.19,1812703928.2,6410730662.21,6566658451.63,4855075194.28,3656236543.0
2022-05-22,577568895835.72,246986847793.11,73206667557.65,52184792531.31,17898175243.17,20417096592.81,53139292857.27,18307396577.87,8566713401.5,11423643528.01,7473363176.14,3187593988.89,10059589553.82,5393170982.7,1817128500.87,1928715629.42,6552300442.48,6544169486.78,5048354743.26,3793751185.91
2022-05-21,560565793081.53,238662541734.67,73186680227.48,51018508604.91,17064668695.33,20046598080.25,53061574510.82,17831941057.93,8037696979.85,11205743624.09,7166514508.84,3607860396.06,9868392734.54,5162803936.5,1758434774.79,1871504737.71,6451834412.44,6523235725.46,4902789953.99,3666284033.52
2022-05-20,556131920268.79,237041503832.88,74113219855.82,49368297712.32,16800346868.61,19875640538.28,52925462319.99,17515756703.96,7791999505.77,11141299047.65,6931434156.84,3464471929.84,9564457272.89,5060807517.69,1788942172.31,1817994410.99,6393672083.1,6520477076.87,4828588924.12,3640141370.62
2022-05-19,577316228899.3,243906956357.43,74136836036.55,50091997950.35,17707717284.5,20302962987.42,52731228912.23,18037043683.97,8175388588.61,11505546740.73,7165600972.73,3708571947.49,9916882263.12,5238166203.57,1920375395.96,1914057369.19,6500526049.87,6565837866.15,5069893985.12,3746989666.68
2022-05-18,546936441379.51,231594842725.92,74120116280.78,46932136433.51,16785534281.72,19635318935.42,52254317671.08,17065797554.68,7967226455.78,11097791216.2,6924293697.43,3402020743.2,9388596954.72,4989783650.82,1898172374.42,1744606049.81,6330801981.43,6497594836.89,4669932826.48,3585061749.0
2022-05-17,579391415566.42,252562157297.15,75669482317.72,49956785094.26,19271673602.95,21156072906.6,52257410413.46,19503757289.04,9256538524.0,11968648399.93,7059633362.29,3337850319.36,10897183478.22,5778361547.97,1976830662.32,2012471494.23,6893178815.61,6525285905.4,5130178441.96,3940609015.5
2022-05-16,568643328349.1,244357879748.28,75659604369.58,48609208955.46,18086298370.03,20424915691.85,52005779139.96,18828281214.34,8765521021.18,11653943119.72,6754785477.74,3067911827.99,10492669465.74,5383624066.13,2014766987.75,1888217916.08,6584408930.48,6415405976.49,4724926520.71,3761458423.85
2022-05-15,596074575228.33,259186464086.69,75681576735.6,50943678220.76,19846538361.82,21627310018.46,51148192672.29,20167153400.06,9833667775.34,12317527158.07,7089172173.58,3230271040.39,11649063178.34,5862815861.39,2003352994.74,2150530159.9,7154572502.27,6449794855.82,5028037304.84,4090048393.52
2022-05-14,573129618194.88,248356265277.91,76614556564.97,48556546861.02,17681477160.25,20679924722.93,51108110209.88,18197419582.23,9166355845.08,11913357724.72,7117850153.15,4009016513.65,11209697889.19,5454024086.4,1924488474.37,1992811529.92,6902805146.78,6393860968.26,4846196382.98,4026540142.62
2022-05-13,557525025253.19,243274721466.96,78628680640.5,47445706445.34,16391692820.69,20469313381.79,50579540928.38,17850954700.12,8642513566.0,11718876379.25,7285616991.04,3863521835.26,10362966455.51,5306202533.47,1904851272.42,2128891837.23,7038424118.42,6419350321.13,4776311505.77,3856100287.83
2022-05-12,553017241734.59,236882074239.28,80975547638.47,43988002572.9,15054952460.05,18622029265.89,49597238718.09,15983742074.2,8164029389.82,10968022313.45,6617955336.23,4665439459.42,8636690004.86,4721401130.49,1833256955.22,1663444466.97,5963006321.28,6436157518.29,4525671465.81,3701245637.16
2022-05-11,550870071633.8,250186937448.08,82804472064.79,44078705120.02,16910528275.47,19983884939.41,49009770946.84,17301359976.37,8327305145.4,11221387238.65,7312516735.02,4782133202.63,8844945616.61,5229630505.05,1802176458.84,1692502014.63,6576096266.46,6603068390.69,4664769119.38,3704768741.38
2022-05-10,590565398299.36,282924938115.3,83149842394.66,52138741396.8,22475117995.43,24830250476.85,48444732861.08,21229119363.76,11985333373.32,14391789568.5,7560776496.83,5043630112.89,11217411955.74,6988698226.13,2174522693.9,2436264344.79,8902175779.55,7349178499.67,5636570861.25,4420267312.33
2022-05-09,576716899022.88,271054331836.52,83209783933.63,48876789613.91,21297991170.96,23830261964.06,48710396541.75,20592042144.46,11289501815.37,13907076455.73,7208256318.69,5098529926.7,10633301983.93,6451099505.55,2147258009.47,2273545040.41,7899007392.83,7531211710.15,5476583292.91,4231066705.21
2022-05-08,648302121215.01,303859041426.84,83205227593.81,58028429298.74,25222885523.02,27387673911.87,48681199304.73,25012203839.59,13856723017.18,16478661440.15,8626071847.17,5672116071.76,13089449126.74,7647501916.04,2380599606.31,2696505354.74,10101043008.59,7917231500.15,6601237923.43,4988863041.9
2022-05-07,675729532873.68,318142976736.13,83230797431.24,59707794714.96,26474257127.71,28152438112.71,48561122684.4,25767047427.52,14834652097.64,16919774365.6,8235369874.52,5193813125.34,13604551348.93,8015295145.22,2179872339.31,2737606560.26,10590483047.35,8368043316.95,6642353108.6,5120909689.88
2022-05-06,685953792235.64,325214199379.47,83235897877.61,61931654721.29,27365865668.53,29130104990.04,48818135775.03,26493407296.0,15338643865.26,16968658298.92,8755038927.48,5220597158.82,14135323180.05,8195260725.46,2238572342.47,2827154109.62,10984913053.16,8516842188.15,6797608065.13,5240142704.28
2022-05-05,696088266356.37,331722438859.99,83151407127.21,61845010683.84,28284629323.7,28951984893.79,48847546127.07,26703424885.6,15892520069.27,17038840265.5,7577730834.69,5282820439.71,14399921302.51,8356618234.83,2310393371.59,2885147812.16,11140278927.29,8510044867.65,6805832186.17,5283938556.24
2022-05-04,755491473700.31,354781969604.05,83153531242.58,65719415308.72,31005535019.26,31252541255.17,48922769160.45,30334822293.18,18032335029.01,18017851487.04,8763116429.73,5135725843.92,16102734247.02,9191276375.04,2414052868.66,3239725217.26,11974855697.32,8560918173.23,7462070397.57,5713612731.76
