,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2019-12-03,7320.1454684,147.956415218,1.00313527259,15.3095561862,,0.219869624811,1.00214562025,0.0379171635673,,0.00221708670803,2.34262031338,0.01525088148,,0.0293230877459,,,,1.00391909778,45.3816049176,212.858827224,0.918385390478,,3.8472711585,3.70225407547,,0.0559801688525,53.426608433,,,2.64983977241,,,,4.4090411813,,,0.0243085397748,,,0.101632836268,0.00699740893399,0.0260506527245,,,545.925392601,,0.0937505884038,,,0.99886709739,95.9634916393,,0.28407322353,,,5.39567431032,,,,,0.0118419503459,0.0791041315947,,,1.2920161052,1.03344298131,1.37090109082,,0.0113171003128,,,,,,,0.0243778696759,,,2.703616529,,8.99186635686,,,0.20425175721,1.04992438606,,,,,,,,,,,,1.55079495165,,0.000817807730391,,0.443642677801,,13.9103683827,0.259809745671,,,,,,0.0927206458083,0.00155386914996,,0.0620902182425,,,2.79388338939,0.383241764791,,,1469.79686248
2019-12-02,7321.98811242,149.059152693,1.00168131376,15.1918582535,,0.219580690537,0.998793616997,0.038056166743,,0.00223485791592,2.27192513303,0.0152467794455,,0.0263957862776,,,,0.997916142186,45.8170166941,215.65747169,0.913425596275,,3.86800323784,3.68148913522,,0.0560775000473,54.0316632113,,,2.55599289024,,,,4.23310691836,,,0.0245847237405,,,0.105109559825,0.00744210483134,0.0258693950715,,,564.04742449,,0.0930065230384,,,0.998138490064,100.524796051,,0.274679297029,,,5.93671938192,,,,,0.0121749054531,0.0805405121276,,,1.23849918326,0.986778859124,1.31130822312,,0.0113499868607,,,,,,,0.0239541630512,,,2.68533224849,,8.97047563904,,,0.206848773108,1.02154071578,,,,,,,,,,,,1.49199967449,,0.000842034342193,,0.440397964597,,13.7267017851,0.262801015685,,,,,,0.0920618428517,0.00145090138613,,0.0631950505605,,,2.67201288788,0.391849199007,,,1470.71479752
2019-12-01,7424.29226516,151.18572935,1.0024807923,15.4963364006,,0.22533279768,0.996449857,0.039586633425,,0.00229185328359,2.22916582871,0.0159503394278,,0.0264277712335,,,,1.00104048021,47.7111707214,216.169640029,0.920465500814,,3.94212741022,3.80735170976,,0.0580817896451,53.5862617567,,,2.50008040234,,,,4.14918782753,,,0.0254561822481,,,0.107033787136,0.00712901591589,0.0264692383943,,,512.562203886,,0.0931893115855,,,1.00087741872,104.293152481,,0.263035523878,,,6.08766973829,,,,,0.0127251335912,0.0786920162202,,,1.25428450722,0.986081470921,1.26150601413,,0.0111068680843,,,,,,,0.0245122909533,,,2.7778594846,,9.28891568149,,,0.206595233104,1.06481166825,,,,,,,,,,,,1.47695438683,,0.00080305387035,,0.408369786477,,13.9501572622,0.282389055474,,,,,,0.0965656400977,0.00158937426551,,0.056061847163,,,2.62878776135,0.3865789981,,,1471.29981476
2019-11-30,7569.63012202,152.539691345,1.00170334457,15.7159511946,,0.226474399601,0.997657824118,0.0404252104196,,0.00231968955293,2.27642836248,0.0155053469229,,0.0288948143846,,,,1.00522756605,47.4754306825,218.907872485,0.914337584563,,3.95921487864,3.92553316196,,0.0596409680538,54.76593786,,,2.43361029212,,,,3.89808039929,,,0.0249128822586,,,0.110245157068,0.00609294127173,0.0272134060512,,,544.452258539,,0.0924549179525,,,0.999882246767,107.680236665,,0.268963000462,,,5.96607261574,,,,,0.0127011234386,0.0718086278342,,,1.33133981124,0.947690731231,1.37004629724,,0.0116314156298,,,,,,,0.0254277604685,,,2.75745183701,,9.37545176748,,,0.210308480781,1.07478464799,,,,,,,,,,,,1.47304707522,,0.000781245480124,,0.455044489591,,14.1631943632,0.283601044036,,,,,,0.0940342474523,0.00162455016134,,0.0606345795504,,,2.59405587288,0.388249448413,,,1467.6111615
2019-11-29,7761.24360172,155.304145933,1.00452085552,16.273303876,,0.230217299428,1.00304994593,0.0414233695222,,0.00245617602056,2.27506513547,0.0161926395916,,0.0246372143894,,,,1.00475943182,48.8791579725,224.808378844,0.911284051691,,4.09622072467,4.0127130886,,0.059151580221,55.9541870024,,,2.34546732162,,,,4.18477559849,,,0.0260474804558,,,0.11650175856,0.00649253612041,0.0283573008818,,,549.651561099,,0.0852323105085,,,1.00197592696,109.517796888,,0.276539166489,,,6.11746157143,,,,,0.0130782459231,0.0788476902998,,,1.31302202688,0.941043881747,1.34324250274,,0.0120245994455,,,,,,,0.0263072933909,,,2.79765971279,,9.76447740116,,,0.220377678885,1.08931155905,,,,,,,,,,,,1.50175617044,,0.000820020966111,,0.418970146614,,14.5172561147,0.286254944243,,,,,,0.0968596504163,0.00171465891948,,0.0553730828692,,,2.46948058282,0.391685934939,,,1469.6331138
2019-11-28,7463.1061283,151.717573997,1.00408000409,15.6832069767,,0.224569621101,1.00675457978,0.0391899142669,,0.00231299279378,2.25579032826,0.0158779934577,,0.022785057411,,,,1.00473807204,47.0569488598,218.737952266,0.918325538218,,3.95453634195,3.68698660056,,0.0582246117243,54.031304513,,,2.31075034441,,,,4.15946774767,,,0.025187222782,,,0.1157363019,0.00637869215955,0.0274089511709,,,541.324455461,,0.0696936117428,,,1.0033205099,106.340483653,,0.287680893212,,,6.04289129288,,,,,0.0129186093807,0.083262574307,,,1.27969026011,0.94762371493,1.44632704313,,0.0118342723527,,,,,,,0.0252639787013,,,2.63608668195,,9.31975525184,,,0.218027734816,1.06685804055,,,,,,,,,,,,1.43717025926,,0.00078508455021,,0.409386660246,,14.218392052,0.258037149553,,,,,,0.0939249446451,0.00158701172057,,0.0540802565237,,,2.4181649578,0.368343152284,,,1469.45506522
2019-11-27,7531.6636446,153.010552055,1.00502661471,16.0982876749,,0.22508075474,1.00748773108,0.039048795962,,0.00233885461162,2.44742420641,0.0161494475827,,0.0245824506626,,,,0.997033811087,48.0088062763,220.414054636,0.908495038723,,3.96013711423,3.58462640642,,0.0590571287699,55.9630145485,,,2.24660363404,,,,3.84839213956,,,0.0243195361617,,,0.113615534979,0.0065406076131,0.028306302448,,,549.742432675,,0.0690507405789,,,1.00510366393,107.863651451,,0.225623107858,,,6.1873586098,,,,,0.0127682925129,0.0782376064754,,,1.25636869971,1.01664060075,1.42537109243,,0.0124600816276,,,,,,,0.024770862125,,,2.68804277106,,9.49199130834,,,0.213583474274,1.06667042865,,,,,,,,,,,,1.45473250271,,0.000810029048174,,0.462296007877,,14.1024225784,0.218662735828,,,,,,0.0960101495561,0.00159792086017,,0.0551753429025,,,2.81308440618,0.366489629721,,,1470.07780533
2019-11-26,7218.37133433,148.96506618,1.00977274332,15.5272550186,,0.222144783066,1.00793462366,0.0369929017583,,0.00229115685923,2.35186487704,0.0154166207808,,0.0219939311314,,,,1.00609590355,47.2733413597,212.933977743,0.913326238267,,3.89821922713,3.50855850006,,0.0585529646664,51.7200759448,,,2.17275316248,,,,3.81287725818,,,0.0245276614779,,,0.115639820411,0.00638085430781,0.0276802898449,,,527.036950491,,0.0538692116081,,,1.00948804182,107.790812117,,0.221620923795,,,5.81076991035,,,,,0.0120795144928,0.0740132328185,,,1.24484876701,1.01234704343,1.36910399614,,0.011535275332,,,,,,,0.0226036921034,,,2.63259518842,,9.34373423752,,,0.213101669098,1.10273174549,,,,,,,,,,,,1.40590523467,,0.000772617864751,,0.46058732399,,14.1088036815,0.230506626523,,,,,,0.0913711761639,0.00153687372106,,0.0489029571775,,,2.82179074941,0.355374872129,,,1536.06630298
2019-11-25,7146.13390214,146.476535696,1.0031141184,15.2673635957,,0.218621517001,1.00039266332,0.0360482922559,,0.00228608908602,2.54966748269,0.0142922896555,,0.0201776035357,,,,1.00702144716,45.8303359717,209.235118348,0.904211495439,,3.79078412791,3.41067878057,,0.057595203174,50.200910005,,,2.0772938289,,,,4.82713783991,,,0.0241455078239,,,0.116048004408,0.00589529960039,0.0277501183948,,,528.879054898,,0.0547099696721,,,1.00363382534,104.539542074,,0.207886805644,,,5.61080663427,,,,,0.0110767469463,0.0718981476253,,,1.23519180699,1.08133007879,1.39976959487,,0.0109275389004,,,,,,,0.0216039369726,,,2.53571071463,,9.13355214885,,,0.209938070725,1.09014735593,,,,,,,,,,,,1.39897745357,,0.000812203016139,,0.43681482253,,13.6065192909,0.240884772361,,,,,,0.0861869571259,0.00149508192362,,0.045893851626,,,3.10195362573,0.349751220195,,,1476.10568277
2019-11-24,7047.91688176,142.83470143,1.01751867149,15.2787650141,,0.223184373755,1.00887904562,0.0355875413739,,0.00236549350344,2.70826636514,0.0139303567152,,0.0153213125932,,,,1.00227010081,44.7342264543,205.14879671,0.936229630368,,3.76226511184,3.05627063363,,0.0568813691786,48.2221925674,,,1.96965817953,,,,4.79967880659,,,0.0245389802272,,,0.127605024358,0.00527448261669,0.0302448791306,,,480.055525484,,0.0477100803894,,,1.01785134141,100.408207799,,0.211774006442,,,5.81128010476,,,,,0.00979381668731,0.0698538872701,,,1.34428698896,1.14428576674,1.4983941159,,0.0107987039458,,,,,,,0.0208036789816,,,2.45035302571,,9.15093117634,,,0.203612503188,1.21299737407,,,,,,,,,,,,1.41651847354,,0.000783003537753,,0.393072165503,,13.6429788499,0.258530463585,,,,,,0.0881836075312,0.00151526230903,,0.0376434652047,,,3.36200724347,0.360277548482,,,1474.69007378
2019-11-23,7397.7968154,153.417791778,1.01313019036,16.4195007059,,0.23618845555,1.01174396284,0.0383430194672,,0.0025046410872,2.75657045636,0.0151799811595,,0.0169042912949,,,,1.01628223506,48.7064912945,217.338365805,0.951134078051,,4.0472417959,3.25465141988,,0.0603636279456,52.110645933,,,2.23549441222,,,,4.70691182805,,,0.0258155479196,,,0.12421471752,0.00581696912457,0.030850046164,,,551.962107503,,0.0459502682145,,,1.01132080221,109.238271823,,0.227139183583,,,5.99336358048,,,,,0.0105931207177,0.0756730147288,,,1.39426496336,1.15310819683,1.25838412628,,0.0115935439186,,,,,,,0.0235597348959,,,2.72440975397,,10.1376259763,,,0.217940962073,1.16855834439,,,,,,,,,,,,1.4182329224,,0.000831131912281,,0.437455709499,,13.8496028132,0.269675213488,,,,,,0.0938273516979,0.00159915819252,,0.0395712219332,,,3.4288243966,0.413830370923,,,1525.08221301
2019-11-22,7296.57756843,150.26817098,1.00304525125,15.5817028539,,0.231599652812,1.00124729494,0.0371476910282,,0.00236211305312,2.8266100025,0.0144820944026,,0.0140687151666,,,,0.992597911348,47.6155372253,208.927270365,0.929410198982,,3.89381654615,2.94279270134,,0.0595021807381,51.2666165829,,,2.12078405524,,,,6.71438165741,,,0.0263779653311,,,0.11382133704,0.00519915547498,0.0300964012406,,,519.709257165,,0.0563501591547,,,1.0022059113,96.948065457,,0.220355540359,,,5.32096906748,,,,,0.0100593680114,0.0763296794157,,,1.21813929197,1.16768666443,1.15922699401,,0.010345463332,,,,,,,0.0231045925181,,,2.63235594078,,9.69606184512,,,0.209721528969,1.13888025817,,,,,,,,,,,,1.40326960414,,0.000791906418546,,0.451042562949,,13.4922735018,0.254238059862,,,,,,0.0898895447292,0.00156952173898,,0.0346518348357,,,3.52058531856,0.407830254023,,,1469.29869382
2019-11-21,7642.74994484,161.462725503,1.00041070028,16.8402166729,,0.24376607819,1.00404241885,0.0384060068975,,0.00242599061172,2.93189130019,0.0154217827231,,0.0142482442906,,,,,50.8830533118,226.598877702,0.938478850901,,4.18125956405,3.19794065338,,0.0616827581745,54.1448400775,,,2.4655973615,,,,5.17493786691,,,0.027416926221,,,0.129917033003,0.00574325413779,0.0321548605296,,,528.956841643,,0.0708489285218,,,1.00300620613,100.255112775,,0.24130545904,,,5.76537005118,,,,,0.0105104759581,0.0825118158386,,,1.21182592525,1.17557531349,1.10191395244,,0.0110718762061,,,,,,,0.0250524917256,,,2.82542532263,,11.0600646641,,,0.227538738439,1.1643287441,,,,,,,,,,,,1.4189931097,,0.000847350427336,,0.484328768225,,14.4037734306,0.29616475183,,,,,,0.0940621782197,0.00163644194482,,0.0393658771961,,,3.64024310898,0.45603914952,,,1462.49309507
2019-11-20,8027.26824331,175.6983433,1.00544034792,18.172273799,,0.251363655806,1.00701382216,0.0411783776152,,0.00255633191631,3.01033132068,0.0166437749714,,0.0144049832627,,,,,55.2909230079,244.240628157,0.956158968312,,4.36961415787,3.34635210265,,0.0655019886487,58.2516232083,,,2.5495589097,,,,4.62584082321,,,0.0295012219003,,,0.147809240319,0.00615579012652,0.0337260852078,,,586.155553548,,0.0745766404959,,,1.00602624496,106.552891818,,0.249791809716,,,6.10100502973,,,,,0.0115031643443,0.0894417648798,,,1.21321469321,1.16702491662,1.21373534257,,0.0120431260635,,,,,,,0.0270204666169,,,3.09689259402,,11.5514907751,,,0.24202650333,1.20600417653,,,,,,,,,,,,1.43151370096,,0.000958107337684,,0.527155622368,,14.6617199274,0.329501576429,,,,,,0.10508862346,0.00182524093405,,0.0405870409455,,,3.6630867514,0.497929437991,,,1458.67980288
2019-11-19,8206.14591807,177.45554544,1.0089675187,18.7032987763,,0.256500396638,1.0102249399,0.0425422333343,,0.00254804190429,3.0351522806,0.017068034594,,0.0149633585753,,,,,55.6239869248,244.406210744,0.960514128906,,4.42444074254,3.52750881452,,0.0657514316306,58.9641029547,,,2.60686132235,,,,4.39147705536,,,0.0305384180617,,,0.158751533773,0.00695062709802,0.0338153081729,,,605.808879691,,0.0691631030106,,,1.01022204813,110.482861348,,0.246842436781,,,6.24854087095,,,,,0.011932678363,0.0947204840833,,,1.2193576026,1.15229058173,1.14863588519,,0.0124807594358,,,,,,,0.0273851907386,,,3.15200607043,,11.7889387065,,,0.247317731554,1.2776421926,,,,,,,,,,,,1.44292876849,,0.000961883705301,,0.455393055134,,14.9502137523,0.32344794535,,,,,,0.107693636153,0.00186318141638,,0.0431687867916,,,3.6528869352,0.50824047185,,,1497.27599703
2019-11-18,8309.28598342,180.559604932,1.01200834029,19.3168695186,,0.255653382687,1.01362920139,0.0438016266485,,0.00257623789258,3.06303569628,0.0173972174658,,0.0141720935847,,,,,56.80095038,250.184087583,0.971436516459,,4.43955876907,3.62961479646,,0.0683037857482,59.375106624,,,2.755938403,,,,4.46485300491,,,0.0310891053985,,,0.169498481722,0.00751139858316,0.035851968498,,,654.033586064,,0.0759228104167,,,1.01365520413,117.878428158,,0.255987044591,,,6.47041254217,,,,,0.0123496915613,0.093413164091,,,1.23224923479,1.17879610813,1.06117064284,,0.0129742675726,,,,,,,0.0291797783677,,,3.22692398237,,11.4844144211,,,0.25314560389,1.16084581901,,,,,,,,,,,,1.44621317276,,0.000978116741112,,0.505671976001,,14.9846906984,0.352278233216,,,,,,0.108383965,0.00190461940024,,0.0431176300291,,,3.79627819884,0.521720501801,,,1523.89615257
2019-11-17,8577.9757816,185.119235523,1.00847118866,20.2607926437,,0.265253009765,1.00821919915,0.0454207845676,,0.00264793867172,3.01829027644,0.0188928218881,,0.0144256974166,,,,,59.5732277141,268.743203817,0.975521153168,,4.65042626128,3.92424009454,,0.0721366971037,62.1446803377,,,2.89888203184,,,,4.94777965357,,,0.0328658720077,,,0.179663339106,0.00771861673762,0.0362099896595,,,672.66907339,,0.0593908706133,,,1.00893757527,124.34196235,,0.271641337346,,,6.24034977417,,,,,0.0131377171078,0.0893947710645,,,1.16253487268,1.1933315131,1.09431913709,,0.0133865841254,,,,,,,0.0295458035305,,,3.42155682642,,12.1742933776,,,0.259137398413,1.08159489605,,,,,,,,,,,,1.482279147,,0.000951913089632,,0.52214903146,,15.232751393,0.377284146318,,,,,,0.110577066987,0.00200430404219,,0.0461005269784,,,3.85741718952,0.554017062712,,,1428.5429982
2019-11-16,8550.76055694,183.348359202,1.00674640899,20.2826528787,,0.263886496284,1.00796883919,0.04417157416,,0.00266930224488,2.81781138651,0.0187944695469,,0.0144622270113,,,,,58.5654374358,267.697413334,0.973586763595,,4.66659886104,3.98776115399,,0.0719055379068,62.0073601534,,,2.93331458096,,,,4.9665305555,,,0.0330180566313,,,0.183814459361,0.00729265278036,0.0354175390907,,,626.503191509,,0.0496160972031,,,1.00762734373,124.444016304,,0.270112681472,,,6.59552703486,,,,,0.0129913712181,0.0903990893103,,,1.16343770505,1.17000989064,0.95423053864,,0.0134990371478,,,,,,,0.0291299243043,,,3.40594979252,,12.4733942297,,,0.257905882968,1.10362445365,,,,,,,,,,,,1.48209900688,,0.000888948432757,,0.513493875767,,15.0625085654,0.380266859091,,,,,,0.108615635863,0.0020040268652,,0.0496016175537,,,3.82011283761,0.54341191281,,,1559.51296266
2019-11-15,8491.99201234,180.521180884,1.00136858555,20.316225799,,0.261654483857,1.00259013972,0.0439744542433,,0.00265663248836,2.750325933,0.0186171538311,,0.0138500015533,,,,,57.8117103973,264.710201426,0.962074013404,,4.56574780681,3.92738150107,,0.0723345565973,61.958367515,,,2.99782725856,,,,4.876688642,,,0.0325025943414,,,0.18454826802,0.00782287489341,0.0357818781923,,,605.671010755,,0.0486011632028,,,1.00354383693,123.828667535,,0.270874066936,,,6.62511399839,,,,,0.0130459717069,0.0928516668097,,,1.17205250084,1.16286770528,0.85296984682,,0.0137662601129,,,,,,,0.0287457160578,,,3.34467345536,,12.0485627419,,,0.258529844427,1.04559188508,,,,,,,,,,,,1.48267141991,,0.000873479743504,,0.581055378121,,15.0452684367,0.376541818682,,,,,,0.105031671651,0.00199883399389,,0.0461514292647,,,3.82633466971,0.55040153724,,,1556.33173764
2019-11-14,8708.09509517,185.999635946,1.00558192277,21.2646988286,,0.270390863716,1.00693851263,0.0431193674838,,0.00268023632375,2.78264568849,0.0195094969364,,0.014532241706,,,,,59.4298942835,279.559822395,0.959834873667,,4.78270635614,4.01684574108,,0.074740405351,65.5381782962,,,3.31852856899,,,,5.17959134749,,,0.0341359299799,,,0.183530589014,0.0073486698324,0.0371918232563,,,647.945051563,,0.0521206573636,,,1.00684776339,126.781523783,,0.281491007511,,,6.77343473466,,,,,0.0129844737242,0.0866812229578,,,1.22443237288,1.22339907474,0.845678919988,,0.0143903756063,,,,,,,0.0298421172734,,,3.41998060861,,12.7158488421,,,0.265112767667,1.0478367073,,,,,,,,,,,,1.439906958,,0.000960858478105,,0.585846417406,,15.6745203445,0.371625980723,,,,,,0.106970426083,0.00200466883518,,0.0439750000835,,,3.90255544702,0.581506473545,,,1485.23690393
2019-11-13,8808.2625823,188.258745224,1.00317529462,21.2504316692,,0.273036164391,1.00437688387,0.0434924801945,,0.00269754132551,2.80395141828,0.0201125110716,,0.0149781052001,,,,,61.1113468285,286.493470267,0.960089735797,,4.86295467752,3.99533346036,,0.0765763778503,65.3302385762,,,3.30216872306,,,,5.91324276617,,,0.0351396784043,,,0.194184520678,0.00630807796306,0.0349733180354,,,654.51516851,,0.0406555371649,,,1.0034624803,129.570274937,,0.286881024059,,,6.67155229838,,,,,0.0131427059687,0.0905077834794,,,1.13079959857,1.20999221776,0.835258517,,0.0143828778756,,,,,,,0.0299984410026,,,3.48012059372,,13.2004390556,,,0.258613050392,1.07081063056,,,,,,,,,,,,1.40891382691,,0.000900048558763,,0.564541196578,,15.9460752601,0.377450595767,,,,,,0.107773761036,0.00210657259506,,0.0421119992188,,,3.84450215264,0.571011794126,,,1484.54637337
2019-11-12,8815.66253925,186.843411554,1.00139814892,20.8574461597,,0.272418209301,1.00270746377,0.0437670429565,,0.00272501077613,2.71664107869,0.0196135118269,,0.0148792614765,,,,,61.3402972966,289.241467712,0.975515454804,,4.9052904587,4.21761646654,,0.077071517591,62.2576289878,,,3.17977201414,,,,5.59966153965,,,0.0352050881572,,,0.1918931603,0.0065430420931,0.0351822258607,,,657.07545328,,0.0479507567514,,,1.00151146313,131.912549022,,0.273554381199,,,6.68534889255,,,,,0.0132284203434,0.0900075150431,,,1.16889177053,1.24132238933,0.832825709019,,0.0136425296463,,,,,,,0.0298386078866,,,3.48244128988,,12.1485836936,,,0.260641740063,1.09383536783,,,,,,,,,,,,1.38144869364,,0.000911283584265,,0.560503903929,,15.9787488531,0.38312132715,,,,,,0.105827364439,0.00194045339716,,0.0403794434736,,,3.86643307887,0.568320197575,,,1456.84305304
2019-11-11,8757.78854226,185.489646106,1.00243838178,20.1331397091,,0.275085732518,1.00406527585,0.0431941084373,,0.00271482835085,2.6907416055,0.0190957877604,,0.0153946571054,,,,,61.899106855,287.158591309,0.974651751809,,4.90083082544,4.35860420674,,0.0798086163683,61.9299249501,,,3.18287772209,,,,6.25010481128,,,0.0345708405008,,,0.195795729119,0.00604285331242,0.0350679073031,,,649.759376053,,0.0351202799399,,,1.00361981388,131.810043839,,0.279880291679,,,6.23310857105,,,,,0.013842805246,0.0895470286747,,,1.17563592273,1.3368090507,0.807478851831,,0.0128286501481,,,,,,,0.0299428199749,,,3.44780296989,,11.1695538395,,,0.258467133947,1.15314215175,,,,,,,,,,,,1.35937937545,,0.000896117763886,,0.463612385267,,15.9915299299,0.381555958339,,,,,,0.103974325454,0.00196762738591,,0.0407035476825,,,3.97648049259,0.566945649644,,,1458.79403869
2019-11-10,9055.52605732,189.477274196,1.00269384245,20.4817580873,,0.280203554716,1.00210002612,0.043957762754,,0.00277498580495,2.74021515571,0.0194023540422,,0.015758417923,,,,,63.8414664618,293.475495203,0.991920005183,,5.05262133026,4.20795511317,,0.0782283137638,63.9026650952,,,3.24134967725,,,,6.41024154277,,,0.0354679639367,,,0.200042664805,0.00574098902083,0.035846805135,,,668.400573471,,0.0370707996601,,,1.00285490068,134.749970509,,0.269812792488,,,6.58810156475,,,,,0.0138729190193,0.0905207416081,,,1.23037170046,1.37204920218,0.748844955708,,0.0128695246924,,,,,,,0.0307405525145,,,3.58451051526,,11.0462406154,,,0.267736439852,1.14715279226,,,,,,,,,,,,1.39818717476,,0.000915735687963,,0.450588885111,,15.987139977,0.403809720123,,,,,,0.104011412776,0.00204263710358,,0.0404975234469,,,3.99599081451,0.603636288128,,,1457.07988098
