,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2021-02-27,860978135421.44,167675937684.41,35024034646.23,34808423808.26,3457387613.23,19878291691.35,8658975905.81,41219695427.29,1986089483.92,6438192651.99,10539686856.91,3339799444.88,30567858010.02,981025453.7,,,0.0,2315557011.17,11454859535.98,9029808023.39,2030013496.55,7310011683.65,1292482234.89,4045796647.14,,9943037946.13,3736292191.29,,192441202.5,1099802979.57,,1204106747.22,,2104246034.8,,8078015.51,872103221.26,,,743414592.54,2632316977.76,3651007758.82,,35532572.37,1970301908.61,,1081022763.23,,2094582350.56,337848191.78,3447140991.89,2306266440.29,2219617065.92,4151558855.57,,418055625.42,,278086877.74,478579950.74,,1195447172.58,3148976887.12,163279325.75,66736274.13,2769430568.79,404802143.74,2163338349.58,,291172224.09,,,,,,0.0,398880016.51,141271405.74,,3493843264.07,,2633689332.93,,55423743.19,3199700912.81,216177725.87,0.0,,,,,0.0,,,236253978.67,127821934.87,1335147076.31,2585407992.61,226193283.61,372663041.24,,87232563.24,366306182.07,190219186.62,2431412720.2,,,,0.0,491051331.21,1129910543.89,475520455.25,133759688.22,204686016.84,598945253.88,1850549881.01,3453790980.33,112722227.15,,,124293557.88
2021-02-26,863752275053.08,166055498546.28,35009955967.45,34256894118.13,3558683580.88,19428392307.28,8594704361.52,38613872246.43,1995732556.84,6488523368.56,12880635726.48,3237115914.51,28635864215.63,946603565.83,,,0.0,2307470268.72,11340299605.65,9043635803.25,2017622071.78,6960566064.49,1247287694.66,3969888435.47,,9024534780.94,3643190560.83,,190612804.36,978616930.34,,1263193814.14,,1935799629.14,,8297490.03,866854710.97,,,749969323.2,2541461327.8,3741825679.05,,29634851.31,1944398550.98,,1048234633.75,,2151515592.59,350651238.2,3367154712.76,2111667371.44,1960685816.12,4011295609.12,,396140503.89,,283645744.41,462740864.38,,1326133467.02,3040149641.42,157791151.07,62847043.36,2636218166.64,478601356.69,2066128745.68,,275532424.5,,,,,,0.0,392719702.19,136521306.41,,3380172407.05,,2655205654.86,,42374631.11,3102273332.63,210103474.65,0.0,,,,,0.0,,,227772315.85,90966212.81,1374851743.3,2616320489.37,188247478.91,336634811.34,,94860997.72,397243714.66,185099818.74,2442123971.31,,,,0.0,599737221.15,1120417307.15,465176376.16,134903665.6,167620261.02,646582707.12,1841459664.83,4163708256.65,107095386.09,,,124062202.17
2021-02-25,877766126138.33,169442679395.07,34927984530.9,36143048172.2,3618415994.75,19729119199.09,8328439670.29,33573986144.56,2057260868.46,6447664671.36,13951721504.7,3239385951.92,28386405741.51,874972858.36,,,0.0,2326680913.28,11904886775.8,9274644867.97,1939956827.68,7018879586.77,1278729491.01,3746935964.09,,8577766461.48,3525999682.2,,192362423.72,1011745786.77,,1153403055.77,,1915390113.97,,8592071.93,862507002.48,,,772067409.68,2525404344.11,3754477405.66,,35338273.71,2023559863.14,,1059588792.94,,2128835162.3,345372411.41,3420239162.68,1927656481.77,1950259104.06,4189244710.34,,415427150.35,,261927657.7,473735991.96,,1525584213.68,2977451909.17,156629837.6,59959430.42,2537537506.12,523048470.6,2095310090.99,,274440257.01,,,,,,0.0,405506643.76,136535896.6,,3475449380.69,,2702961571.18,,47164678.02,3034822295.4,205732805.33,0.0,,,,,0.0,,,241673955.51,107247338.93,1418011854.7,2662526621.74,169386816.24,302504291.5,,104452377.63,361619575.17,189253275.03,2494691988.23,,,,0.0,672503795.44,1108097690.04,482267045.03,145823990.97,168435490.62,562569608.54,1837650003.21,4735283324.43,118479473.99,,,126231561.66
2021-02-24,926393090750.51,186743952485.76,34910214474.6,39306825005.83,4531581356.7,21423051552.55,8132862059.56,32719650909.08,2303186092.75,7267918251.33,13934186074.47,3441672669.93,30706882058.91,795829741.75,,,0.0,2319954213.94,12070508501.05,9836460295.5,1928053583.32,7617271888.99,1382186158.67,4112144387.49,,9162056611.68,3672199348.03,,218842913.39,1110263365.72,,1069243963.91,,2004057039.32,,9302640.48,947616923.59,,,812340541.46,2756530724.89,3866367369.8,,37946245.23,2223352977.4,,1175222823.44,,2364767455.25,346593374.32,3638635384.79,1984572988.44,2093117125.5,4557746908.16,,426829020.57,,259819781.29,488510326.16,,1654819555.69,3321404563.66,166229168.19,57576069.43,2689983447.32,350418624.82,2205570492.8,,280414961.56,,,,,,0.0,390452196.67,150203455.8,,3709344676.1,,2871009511.05,,51582550.38,3320845647.79,199828000.28,0.0,,,,,0.0,,,206666270.78,191114323.33,1702237809.58,2840413908.58,154743698.21,270500352.24,,101489650.71,361961858.78,204035165.71,2827695242.71,,,,0.0,672929538.07,1169348845.22,517095417.26,157627339.94,173755061.48,522941210.11,2026320717.28,3919702587.07,124761761.19,,,130018747.71
2021-02-23,909925854460.21,180251030148.47,34762222903.16,35696185048.45,3981284942.91,21501649334.26,7981667377.21,29703373312.87,2120608594.61,6089686350.69,14129422326.16,3209604766.93,31292320713.93,680421464.65,,,0.0,2288351369.27,11773563802.91,9577401196.88,1955146106.07,7411839335.72,1316460261.69,4243806393.89,,8689168941.17,3917992795.72,,210588722.65,1020833870.63,,994199865.13,,1930631047.33,,9462117.6,874074647.52,,,624169424.02,2691602515.22,3842534715.6,,36861454.12,2209489847.57,,1167479820.4,,2115042651.25,345747732.06,3518086008.66,1866913345.62,1947265608.24,4461394530.87,,431924931.35,,232124560.74,496541252.24,,1125686363.46,3047661055.82,160988992.13,55802872.53,2675750051.3,304631392.95,2075340963.27,,228986829.03,,,,,,0.0,367476928.62,143640594.11,,3647385426.81,,2717106261.45,,51175105.53,3025508930.14,188699193.47,0.0,,,,,0.0,,,172582306.41,70265989.52,1500081134.22,2670467627.13,109664058.49,271707652.91,,89825643.69,224695721.35,193108695.4,2849241663.59,,,,0.0,587015914.21,1140203263.22,503878345.24,150912303.51,166482356.48,523206990.64,1758596972.49,5054749239.32,126829497.17,,,126965491.16
2021-02-22,1010205212981.29,204538978050.14,34454369300.93,41339035406.18,3785710139.32,25959351669.07,7860140256.95,34197312215.32,2483455676.84,6902725619.97,13203997907.67,3896573997.46,34365198828.32,754919409.16,,,0.0,2363613989.73,13846295160.27,11763612360.49,1510805873.93,8358512592.87,1622014722.7,4490897325.76,,10497178439.42,4015891713.65,,244315761.9,1208100851.12,,1099592457.91,,2140305231.54,,12489088.54,988574878.2,,,577334376.45,3230334926.7,5317939793.11,,43608813.96,2366800538.77,,1072180108.67,,2520380823.0,347266656.39,4036338016.61,2156653714.27,2193856182.18,4974530206.13,,462859271.46,,259713593.14,527219319.62,,1163304936.45,3336941020.46,196967543.61,69889249.64,3256741088.37,214108314.32,2414142644.82,,261289858.32,,,,,,0.0,428104264.0,167455822.4,,4475141367.64,,3318253596.0,,62544993.07,3635600816.14,250578275.6,0.0,,,,,0.0,,,171924647.45,76401257.48,1782159444.95,3153608218.09,112399876.06,307836181.33,,113060516.39,226376074.03,222476795.91,3011889006.01,,,,0.0,626408505.44,1306081349.17,601154411.16,176619854.87,204896402.25,652951515.33,1957574427.31,3121088213.5,148070215.44,,,128056310.58
2021-02-21,1072263294724.94,222144116573.88,34268903480.79,45420831168.45,2903297329.61,24906840533.95,7738071713.46,34239897894.76,2781118657.62,7191635971.59,13128824903.99,4261480373.31,36134675189.95,805800099.27,,,0.0,2379406774.69,15117128942.29,13204647699.54,1483328593.31,8692883303.31,1821748007.78,4546097430.44,,11203802237.17,4419424764.7,,223736581.47,1299919993.54,,1204427253.44,,2414497885.58,,13645587.72,1056140580.82,,,603906853.56,3526783724.9,3394632234.18,,34185388.05,2604810012.04,,1137066114.42,,2847716989.77,309438150.2,4526585963.57,2387874319.61,2455331968.96,5407627356.65,,509635600.95,,299182147.26,509758987.71,,879704101.05,3565183023.39,214422554.6,77416621.62,3555102325.3,199293506.33,2621341770.03,,296488285.96,,,,,,0.0,493881812.84,179221453.07,,4861298204.05,,3851922297.83,,67081621.01,3897605146.13,278931578.02,0.0,,,,,0.0,,,180924759.82,52561049.38,2025655792.62,3231174621.52,118568139.32,331531315.77,,118201949.25,240424633.52,239858179.85,2633610437.64,,,,0.0,621921614.37,1333577997.92,650267426.14,190323118.65,221320526.51,726715805.6,2096735644.07,2808635406.65,176414375.88,,,135550895.71
2021-02-20,1045371087640.23,220274162486.18,34125152334.69,39553242902.32,2619699067.57,23497139197.04,7576682025.85,34938012153.68,2787727124.84,6985943091.27,13013512347.29,4159178480.32,35712761350.45,725493926.88,,,0.0,2360117726.55,15143671929.97,12729826473.75,1521827399.44,8785103362.33,1756953831.67,4580900143.68,,10962064695.84,4568994495.97,,231207350.4,823206420.62,,1176762832.39,,2323410896.03,,14077599.86,1020877906.59,,,571297462.44,3452376898.01,3232922389.7,,32116106.48,2594903042.33,,1223431426.06,,2875257573.38,309438480.69,4264457536.79,2376129965.8,2410314585.57,5482898402.56,,484427929.75,,291175837.64,436407865.13,,594308668.44,3686204389.65,198274831.49,75402101.33,3540868207.92,177652518.24,2668804489.88,,280255548.98,,,,,,0.0,477672185.06,177405620.75,,4630320970.89,,3107752192.87,,53598350.44,3844572224.78,270252797.88,0.0,,,,,0.0,,,144260474.82,37209482.5,1736569452.32,2978168003.91,123870849.57,291055720.47,,98514236.2,243471551.55,243755003.63,2586718893.14,,,,0.0,596305324.78,1328030157.24,617638171.24,187530919.11,216083135.37,742134837.41,2100847607.14,2349204333.75,164240983.28,,,135340955.16
2021-02-19,1041380696669.48,224910293533.88,33537929873.6,51400081847.51,3002856056.82,25744927541.23,7285741130.33,28861468233.7,2981422955.12,7082160843.4,13258702390.85,4373383625.67,31650533003.03,768995026.8,,,0.0,2076146820.46,15744553203.77,13450266335.8,1558543903.26,6047232824.3,1788504481.33,4815170390.96,,11537019583.75,5058390843.79,,263679102.59,1032656475.82,,1276497813.34,,2303178287.71,,15314717.95,1096918744.28,,,618318473.26,3448407590.65,3192479555.93,,32691944.15,2556365191.93,,1138005753.05,,2698779154.6,332496660.37,4543316164.01,2378206597.62,2405797222.26,5230359731.15,,526027183.45,,322684111.03,434025389.57,,619193671.61,3712837705.67,207290945.8,83330695.44,3781294246.21,186135636.0,2559674920.23,,293737800.93,,,,,,0.0,504923171.6,194874788.01,,4983830522.02,,3378567156.59,,55383767.09,4131112411.19,291777135.56,0.0,,,,,0.0,,,140253366.97,29137344.09,2255572374.04,3262244782.33,122825374.52,293751673.47,,105153294.81,229227321.97,243364155.46,2759479948.33,,,,0.0,608341204.29,1264954540.03,632361265.36,218294496.68,217947834.14,646762766.82,2081661605.91,2366800859.57,174939880.74,,,123874566.47
2021-02-18,962915078024.48,222277377811.22,33138979946.24,30278016488.67,2351981649.26,24174607717.38,7285707193.53,28440499325.0,3155580311.95,7646763727.2,13549479222.07,3940467492.92,29226703998.93,609593778.79,,,0.0,2075498622.51,15090475729.16,13172893629.56,1385106984.5,6374635543.1,1741224697.11,4871692813.4,,11170637269.8,4678257730.26,,247076193.92,633261080.06,,1289226886.19,,2294512857.06,,18349638.38,1066644819.62,,,578346330.08,3511051550.19,2793294017.44,,41697386.8,2613884291.08,,950364829.18,,2852015413.05,332493430.61,4487531189.17,2584645454.37,2443528728.03,5456652070.81,,531368771.41,,296831860.63,445568201.41,,537514658.05,3564040472.79,214262244.12,90265402.16,3695127460.35,200693126.13,2660728291.45,,215522926.22,,,,,,0.0,481212990.39,193168984.61,,4600521271.67,,3102984379.26,,69645831.57,4102784225.04,294068817.24,0.0,,,,,0.0,,,121157462.13,19920754.37,1563043750.48,2475777968.44,126507668.33,352216073.88,,115518738.16,256553723.96,213068916.04,2947912415.91,,,,0.0,666109643.24,1094675652.25,634650213.7,194715465.24,228295233.51,670999677.15,2109113754.7,2397606955.3,87435904.69,,,122586324.46
2021-02-17,971611626454.28,212042961268.08,32428113698.95,25446929134.14,2153494092.55,24315547799.14,7284211261.13,27718724943.41,2850682982.19,6340534301.65,13879830959.44,3769548689.34,29077428853.21,557328718.6,,,0.0,2075895912.0,15760825693.02,13372124884.59,1384681715.68,6473060596.54,1773549239.19,5024328081.23,,11149343207.03,4835143530.78,,220534983.14,589262680.39,,1221367599.62,,2275526252.03,,19050239.77,992356075.02,,,530104909.0,3305070502.65,2349244884.21,,42980080.04,2596728521.21,,957622805.49,,2723413864.02,332495532.46,4558943988.2,2466935976.91,2332973250.72,5569245761.06,,521229941.49,,288662214.36,400596439.84,,421281827.05,3503770322.1,161945808.35,79691017.65,3503152548.26,216752215.66,2788489323.2,,197845507.05,,,,,,0.0,458479050.71,200336953.63,,4603893423.07,,2998990828.51,,37408567.09,3609049833.08,274568335.2,0.0,,,,,0.0,,,119831780.22,22053539.28,1145915145.98,2192527143.79,114622076.52,299553905.95,,101585279.94,260886343.54,209263024.4,3228741567.53,,,,0.0,734058488.85,1021306053.4,572889374.66,165813505.2,175816361.96,680065994.85,2184399605.42,2444508149.13,76560834.18,,,123192632.96
2021-02-16,916623418253.64,204288110917.07,32253692838.92,20098017961.73,2173212553.93,23648505355.39,7286203416.17,27097447122.27,2795590641.48,6872026263.25,12471073510.79,3738789071.56,27409464567.6,540841329.82,,,0.0,2076197917.5,14001682545.37,13196026329.21,1382126064.37,6162486894.17,1669507645.89,5301410963.23,,10913786309.07,3947946754.67,,207164384.44,494736432.63,,1172003713.57,,2194520997.55,,23071449.12,980216976.48,,,501795722.59,3178324020.17,1962129913.03,,41721580.05,2477837274.22,,619918518.97,,2573084866.95,332442152.38,4418270867.64,2324834577.54,2189280104.47,5345408014.9,,495856318.14,,290815606.51,446330324.61,,437707902.26,3409003049.12,154742426.45,82917033.96,3442648036.9,206581845.79,2766785250.76,,188563593.48,,,,,,0.0,445318275.35,190759114.09,,4420212540.24,,2889087479.34,,39955744.35,3494094294.86,269122981.44,0.0,,,,,0.0,,,126195137.62,20725622.72,829003564.4,1971779918.15,110381167.64,311559178.7,,85661410.68,265554080.87,200714712.63,2903266276.86,,,,0.0,751010000.79,1019579162.73,540278486.42,161784605.17,169332733.46,666169639.79,2105680894.5,2534706701.06,69737905.53,,,124552076.29
2021-02-15,893210080038.98,204117703893.71,32097723611.77,20022485367.87,2320890605.34,24922969086.0,7285655980.1,26788220382.92,2937187690.56,7265519863.14,11303270464.19,3636444506.56,25240366452.94,534411053.28,,,0.0,2076005408.91,13809636076.61,13291473358.3,1381659554.77,6043357017.33,1703104082.72,4726440284.14,,11058832287.58,4058933527.33,,207554716.19,502338670.03,,1151612013.69,,2232518853.97,,21800679.24,1027309203.02,,,512810321.2,3273509430.26,1991047314.41,,28140175.03,2456262360.63,,615692809.72,,2678284223.47,332389205.15,4451487649.39,2381734198.49,2194439503.52,5643744346.22,,474286046.23,,274885855.53,446132670.63,,440863603.93,3390861144.48,159789132.44,86544648.87,3449399141.73,198427059.66,2825000116.81,,188044751.57,,,,,,0.0,456462871.19,148447937.82,,4466007959.89,,2927051168.43,,41610644.87,3536837164.99,267512843.59,0.0,,,,,0.0,,,125951044.8,17333697.28,759999029.84,1906595518.12,95382205.32,227001710.68,,86361109.62,240968853.02,204299491.37,2450692775.27,,,,0.0,781063858.4,941137859.27,554368032.21,142726369.81,178506913.67,694200218.83,2123439590.87,2461497745.68,70290541.02,,,125643210.24
2021-02-14,907551330153.22,206994111569.56,32031576069.71,21082369583.07,2288717994.71,26978760718.17,7285556444.95,26396411404.87,2967920405.6,8028048753.83,10891822824.4,3980260179.2,24608750492.51,501219437.99,,,0.0,2077382846.36,14256947120.62,13506911307.48,1383603781.26,6305047039.79,1877723073.14,4048425616.81,,11593719034.93,4115608586.5,,231866979.17,527073928.12,,1236685010.68,,2447960913.87,,21936260.69,906543392.82,,,495727381.41,3387453362.35,2067056855.98,,24430941.19,2515203238.46,,633343745.4,,2702344841.36,332500420.69,4894524187.59,2625238820.27,2318886352.81,5841937064.85,,490252686.01,,322975136.67,414101950.36,,432234694.67,3194736066.67,176141361.92,91066289.02,3730084295.55,220272989.0,2887719875.09,,189650857.38,,,,,,0.0,478541726.9,153505719.7,,4843256697.45,,3135563482.37,,43916850.27,3304192078.88,273163383.76,0.0,,,,,0.0,,,123293447.28,19909368.78,784615643.71,1957761079.35,99053581.08,182702830.24,,95020643.37,229924088.33,208471591.19,2561614908.93,,,,0.0,677617996.68,945061785.34,596662107.74,160877276.6,185484767.38,741700523.8,2179309620.0,2652141810.72,71107335.89,,,126344356.15
2021-02-13,877478894463.66,208004282357.62,31614848888.64,20622814702.87,2287031137.29,28558959197.54,7110307300.18,28179179476.92,3368854207.02,8529400210.87,11189717885.97,4272068251.4,26570627680.92,554498808.44,,,0.0,2074963170.65,15039659992.97,12380565473.7,1391779315.04,6568455013.66,1929965452.96,4259154791.87,,12541203762.19,4291285137.58,,244414873.0,537177329.6,,1367954654.8,,2133984438.55,,21351233.85,982747424.93,,,517899907.28,3518269839.43,2121741409.0,,22697872.54,2585718497.95,,696041392.39,,2922987948.89,369786350.83,4922248431.14,2716088951.5,2529547858.88,6124959579.25,,520232944.56,,307447294.62,344373586.24,,459091998.9,3341088570.97,136995677.0,83183042.24,4049777159.01,165072283.39,3037459598.99,,199326810.03,,,,,,0.0,526880442.81,172383515.15,,5221173147.73,,2984760620.9,,38383164.71,3638695876.01,308491324.69,0.0,,,,,0.0,,,125218537.16,22839018.94,811513794.39,1952662641.06,96695989.01,134582608.35,,105142966.74,239507346.23,207769669.19,2563636117.47,,,,0.0,696244768.64,943298977.2,636985625.54,164673914.4,197307373.91,799839710.13,2365163507.01,2291379842.38,71390015.52,,,126654902.23
2021-02-12,884874050611.84,211353402277.61,31194081727.81,21163016403.59,2421793705.08,27632542729.79,6870659117.32,28797323575.5,3743463408.57,8992978136.15,10322693214.77,3964351358.04,26041864560.26,602090894.56,,,0.0,2051392677.13,13110544888.29,10774002569.66,1383101266.87,6850114250.31,1399046054.33,4457209829.27,,11822145263.53,3592761815.38,,238553967.41,545615313.82,,1331077032.09,,2152861892.97,,20203993.85,979836513.84,,,542410264.49,3518021415.96,2017465883.89,,23840132.15,2731816716.7,,681739498.14,,2805400636.07,361535231.6,4395756634.05,2885006465.35,2487520455.02,6558682803.75,,521256567.08,,317883083.94,340963799.09,,471339845.68,2988049957.65,106949254.74,75976439.63,3809181730.89,144901698.87,3108610993.39,,194275624.24,,,,,,0.0,463399448.18,188565150.98,,4514271264.16,,2664248966.17,,33808803.77,3434230112.48,305707346.8,0.0,,,,,0.0,,,118465961.65,21614216.09,851033769.64,2001533598.69,91290101.02,119864799.74,,79430927.06,229705295.9,211574403.84,2665301961.5,,,,0.0,666603331.25,934001926.42,608320910.29,174373802.93,187955929.89,737149848.12,2479027202.74,1795771698.57,67969211.16,,,126344413.73
2021-02-11,892364856135.99,204480686290.95,30738990766.64,19229172294.5,2413501984.01,23827421834.5,6832641664.65,28864337306.85,3644532883.67,8941609529.45,10052631510.17,4089187648.23,22891907598.05,612226522.96,,,0.0,2029871492.54,12262582771.77,9880598331.36,1384232806.76,6490772819.01,1357679484.54,3736868754.94,,10130547529.45,3395775498.05,,234549546.12,519173892.06,,978683291.32,,2016850131.39,,20145656.12,956501579.26,,,478047150.19,2747428106.18,1851610465.64,,22221163.54,2535484664.74,,714740145.44,,2542577849.54,354886226.61,4196266712.44,2682155305.11,1762446381.89,6409555495.12,,531374372.12,,284129558.85,293946626.13,,455285829.72,2931449067.0,104406480.3,62978701.39,3122922838.96,136233504.68,3012269569.88,,165799022.71,,,,,,0.0,429827666.98,160730190.18,,4358527494.93,,2566840016.2,,32905449.35,3284070069.95,281030233.68,0.0,,,,,0.0,,,116783305.75,19905804.25,681001706.7,1968582357.57,94717166.19,116028758.33,,71399295.25,232515700.38,206103720.71,2587975989.72,,,,0.0,646976258.77,899546410.52,529791773.27,181054949.42,175521216.75,701380260.46,2321150194.03,1747018513.14,66842859.01,,,125936858.93
2021-02-10,836616907526.53,199922942887.56,30322433015.59,20048643233.31,2376014106.0,22858444785.12,6733960451.25,28944519827.3,4254502157.11,9353895799.46,10157742700.8,3309899903.66,21431620371.36,579558630.41,,,0.0,1967418375.2,12107028489.44,9231659484.59,1385792491.84,6245125353.04,1209182293.27,3153214022.37,,9222071530.38,3134157698.68,,222942934.63,551351576.7,,918763541.04,,1986812207.86,,19125376.79,768422732.03,,,422020104.36,2304734852.63,1698415771.96,,21520088.29,2519299453.77,,707531408.61,,1580464446.51,377251142.84,3955598494.73,2992110645.57,1423236936.92,6404109768.83,,505995236.09,,256239647.89,266020558.34,,353746560.4,2832585152.09,96017602.12,57598341.33,2906316154.9,132630330.67,2886025836.15,,159223200.15,,,,,,0.0,383344357.36,158213573.01,,3925163435.97,,2366829231.21,,32930818.67,2464193189.94,233878645.07,0.0,,,,,0.0,,,120662008.3,18125555.6,764406899.29,1937653593.81,104334484.57,111098044.72,,55937370.29,217960995.25,198564012.51,2915943522.39,,,,0.0,678191049.65,907002651.37,483572728.58,160052749.89,178428376.48,608713775.44,2196063079.11,1710761621.3,67776629.28,,,124252198.92
