,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2020-11-13,302505533181.2506,53829432990.090485,17703110177.84804,4069690555.020278,2801993178.9186497,12020596203.745163,3310080126.3684254,358567478.46274483,80488667.94909802,92772231.89432384,3985281155.5457597,633042589.519989,4311996164.090418,0.0,1820495858.8446288,90596119.99321839,1003794450.9666885,2002555321.5687463,4901987589.907751,1287669507.6125662,848630742.4362862,1072041421.7792786,292147711.4739924,2026292098.4483907,596908135.146921,,1723476349.3967037,,4813176378.225168,988616078.2268659,278943623.6643364,,194098194.88799843,,,281154314.4699606,1502269547.368107,760488487.7414346,,316215603.2603385,186827552.11672577,,39625753.64194638,2435759392.283354,24142369.99232151,123362367.5945263,633394033.40606,743396746.1819518,106491636.25187832,245313549.29747143,1612924437.6738155,183631543.04142708,,21483037.02779244,,37382451.10077939,,53844304.99579854,67673265.83061364,0.0,1127487489.014039,51114129.40292565,,,0.0,555626439.9235467,2992443392.850858,122997297.0429728,443102324.88381237,12656373.61608804,,14150202.70562336,,679454588.3111897,,64518868.47939048,775927819.5746444,,,14332089.63075145,712819085.928526,761152043.7037629,77007861.7801862,214906285.5000353,,32378471.02509039,28000507.77817316,,14901037.16745932,202292247.34040704,113585243.91677907,3527021.23983678,44582589.00035668,,,118292285.82634237,,,70896368.97645247,115116816.39887433,303161358.7695389,,,,1204727958.5097313,,81323318.71338528,49987025.66853152,,43713686.7388796,74745259.7360426,203777876.84097278,213653197.85351375,91056657.95940071,217396431.31311202,483297772.1032726,98071305.23867518,18058136.5028652,,240643915.54199576
2020-11-12,301736853824.6971,52278353037.571045,17560143156.830807,3987759262.99883,2799731061.65586,11550299326.206985,3252034178.279824,353134918.7793096,75459096.83560751,87162760.83472751,3860331526.226348,637244655.813772,3976146556.7513957,0.0,1786985062.1735015,84014012.1584448,998108547.7326715,1937170497.6601424,4954958452.662014,1290617725.7235253,639623667.6424993,1035670697.9714619,289209571.4566218,1989513997.0740356,585291519.6049639,,1689499973.484652,,4825017496.817176,980488099.5772681,279041781.0470243,,187024460.2491381,,,246466037.03967872,1535585766.1215465,684956338.3774575,,299293749.9273118,181768143.99932316,,37128175.25420883,2308446659.1718855,23903901.91637838,123204286.05505937,601923443.90244,603421827.5595561,102840931.97968774,244344620.96491975,1554150774.624851,189460993.653816,,16505143.58195898,,37099605.14395463,,51759635.8669684,67788285.86318342,0.0,1090477966.416127,52605138.81854619,,,0.0,535062280.6136338,2936948489.27021,122076452.73105755,395817576.27348715,12653345.83264001,,12066946.54774279,,654746368.3842416,,66082027.8490581,779796408.6078572,,,12437500.88252136,690212202.860037,765422967.7822604,77058944.84478067,203332280.66773224,,32280433.42050943,24769396.21116627,,14665846.09564577,196846624.2870608,90881201.13108091,3421431.02804354,44099003.24113158,,,110561701.26237652,,,67020899.85198067,107452051.84645405,291887601.2298926,,,,1169199469.1525888,,77261201.5887719,46577432.79294957,,42823504.86217537,69076763.4695879,197990120.2044631,209288202.49263617,79778388.81667764,206611978.17602617,431381285.9898175,95315660.12263301,18176676.2245872,,208279855.38420206
2020-11-11,291077214051.6671,52493805531.739815,17474058290.42044,4037055488.8142347,2833067610.683625,11611751579.30805,3296832658.6955705,351821930.8715636,78991786.82668567,91879509.07207444,3910436471.1621337,628138591.258368,3919710178.056195,0.0,1795357310.1021101,85366716.90270837,1000876605.0879973,1881216944.459088,4603065619.656638,1300372263.4085505,634810552.6298693,1035160414.0025105,285009543.489687,2012820353.6236062,591996694.0672065,,1689832906.189831,,4774643083.217939,980815386.1307439,279944554.95642596,,197904171.76708,,,150802315.02023116,1504445995.5423582,732356345.6308751,,314167002.6587248,174428041.89631557,,41815950.91994881,2347344373.654195,26192142.71428143,122807005.02791534,612422696.93834,638025534.6074319,107368145.54211526,245739793.48764244,1590685557.9307628,134256460.28639838,,18836864.1548276,,37518784.00628156,,52885769.17645968,67379020.0714483,0.0,1091192608.8012364,47466249.2369291,,,0.0,545596904.6295457,2954627932.308768,123865052.95568156,419272807.2266249,11736106.05821939,,11942072.42627716,,616626320.4192237,,67380298.83262122,770798461.0849406,,,12321482.54760673,697153984.6533481,681001127.7351459,75315868.71904248,214824978.1895322,,32789232.14259036,24313313.20698789,,14473380.20922862,206488690.38009378,99434782.09729877,3608331.41167916,39202465.75688445,,,114135183.61615176,,,68870159.25101466,102032063.6832004,298468239.2097121,,,,1192732461.0492742,,82156557.28312764,49857614.04411356,,43847365.7473239,73219903.61056145,199338315.31667778,199165094.6576001,80004553.0952224,216259721.3779105,427639557.2843168,96642539.31906097,15657063.029784,,195240886.44051892
2020-11-10,283468380961.4247,50981825541.89314,17360230053.75997,4071303514.6008544,2828730661.135317,11505347386.788982,3291865465.200825,349808435.4858236,82377528.74934193,103163301.09022862,3764453583.9183083,619952002.029657,3835152414.365044,0.0,1782290242.327497,87860485.04471572,971107166.6032192,1887519843.3060937,4744341015.046334,1294674881.4087093,654437541.490111,1044111105.3508048,277243827.65178,2047676366.391613,595847339.7345849,,1669791775.8872275,,4778682176.837778,970395789.2752471,273049360.14868027,,188746672.78913307,,,165002217.8088215,1485402020.0748038,744822924.4449774,,322766635.03037226,167810077.27451038,,44445762.82900241,2343581111.69133,25171813.13647697,129802873.66750236,641002882.1449,780700254.0603075,115764011.98225066,244550021.59275505,1610994723.0226836,148446543.02893186,,14225166.66984888,,39794216.02594564,,53612705.60797695,68097997.14396065,,1099418405.809271,48186670.00087015,,,0.0,552083422.7662587,2918620602.4309497,118987929.43455873,488113776.03874904,12155765.30979904,,11982677.28610564,,615863794.4978622,,68104739.40708715,787918598.1019502,,,13634205.84662356,707307789.9658039,675652765.8215212,75782465.54688188,214132060.25416094,,32312826.44037764,24563832.30811502,,14305796.51987346,239474990.0720717,107278342.66769847,3842881.10974688,43287090.48837084,,,115008853.53073944,,,52427342.0042623,98362110.42860804,301597174.4997532,,,,1184671147.3518999,,80155115.1941891,53786620.94814624,,44236874.10437789,77893069.8878117,194948828.74063987,196181867.10197774,82828903.41560026,201073314.35633242,423201937.3751525,98087138.83214857,16766745.9194604,,188474760.7558101
2020-11-09,284236108837.2787,50350406402.27335,17272054595.00767,4045986039.9616256,2841229586.50491,11362000766.59982,3276933037.1659513,339114621.0822628,74381821.3570407,93091959.13931833,3706261141.4633427,592530616.21248,3908932290.415229,0.0,1777939805.3880048,83719561.98799875,964357838.5157881,1906925822.1202755,4291961276.943334,1284645023.976434,580875958.2696799,1055209362.8117592,276194532.5750082,2053335347.1442738,585464551.6625087,,1666641234.2363176,,4901544311.935298,976939546.1833297,273220699.4589601,,184454394.44478884,,,159645480.40329453,1493510958.3038223,710151105.7250446,,292844711.6379386,160272631.09287837,,38646898.47134374,2343491329.3270664,23003363.37335418,144297702.52172148,641029330.74408,626843328.1215719,110873386.62363538,244823827.30637532,1567358933.4726322,127354972.0737579,,16706308.00375811,,40889850.0105673,,52819552.9613186,69243395.2800364,,1084692063.1503654,39205529.12381008,,,0.0,524931364.06036997,2972845281.806287,114825232.18219951,437152163.9850149,0.0,,11117226.34966753,,610239900.0497031,,70771516.60447536,745191398.1064227,,,13164102.13333352,698742308.7731801,667368244.8339373,73115355.67153418,204659944.27920875,,31842636.54800777,22390105.83897401,,14466399.66121118,166988611.21225885,93492826.96214792,0.0,45134614.53195583,,,109695280.14389452,,,48547945.59553675,93807257.76906013,289246816.05872244,,,,1122656945.5315804,,80947120.27200188,49140565.33653774,,43842993.28212613,73137243.54750529,193597357.6672295,191163405.1235111,72139178.41355202,196836304.62673247,385488438.99700683,92658703.3342504,15054388.4540028,,201115102.94391257
2020-11-08,286955182899.01483,51408911249.96529,17210335408.891277,4087444399.618789,2874233151.034807,11506594736.946142,3317245142.7846866,344300015.1446866,74650985.08129805,98950578.49222584,3727855175.858209,635093479.44529,4019845346.338907,0.0,1817653512.396406,85176646.98161143,960944301.0679023,1829377020.2761214,4089645472.138213,1285288798.3977525,617187405.5768973,987120749.3992563,280725121.5470904,2136196488.4028141,602286333.8926967,,1706139182.7772775,,5026016750.945957,941074950.7836058,273051459.4985235,,181854715.09185448,,,142558751.98292786,1586909490.9222238,715580352.8568618,,299011533.2484062,161184973.20930788,,41070682.38157408,2381133944.65281,23075628.0287977,128622853.35832573,664392537.80009,613014913.9174644,113181160.90621163,244365416.24696934,1564259619.16051,127615107.79517701,,11892067.75435632,,40036307.43868835,,51144300.4129422,67203617.19251825,,1088859252.7111409,36957351.80842607,,,0.0,536069244.6002377,3098111984.427342,117008129.1512047,462518837.3050954,0.0,,12324086.25206449,,632523935.0543591,,71288577.32518476,734585431.1755034,,,11229819.21094101,739544908.6094972,667002709.8467258,74259936.19061486,204013968.69792926,,31957381.14835582,22888282.41561758,,15183290.67334149,166543701.221924,90913936.3532821,0.0,38827929.76757484,,,112413034.18455946,,,49015062.87852718,93008393.49498016,296632780.51901215,,,,1147480731.5409322,,81087950.75891292,50528453.73222777,,45535310.51829598,75465543.59486254,196658018.5242616,193749827.72600156,71386460.94725502,179692083.0927184,395656269.22792333,92619902.97167554,15120544.5821664,,207277753.09718093
2020-11-07,274970333139.98395,49380744877.99334,17153778949.026491,4005562956.2341857,2885302510.856991,11309192154.09268,3154155666.944007,339187039.89303565,68285275.47358868,93232781.91859989,3616897050.2414966,635157001.497645,3893544750.7516165,0.0,1785736106.1814914,83383503.098373,961488266.2586339,1917021744.3510573,4056223427.584125,1276999032.6273403,533591764.2474856,948767092.3648026,279950152.2607662,1975955900.904666,590017876.910647,,1665869364.7130895,,4708150125.157875,898505529.1861886,272786505.7471067,,179187667.93062982,,,121866215.44973065,1553541766.4817502,668010500.3537045,,289403469.60300463,162478979.71325314,,38278091.86010349,2343367105.452109,22128963.82963691,110692723.7267968,639854775.18858,507707213.19756013,107824306.53882827,244671471.18978018,1514334166.569244,112546561.70274088,,8461219.22905529,,36742847.91863148,,49210135.21935456,67004684.43274054,,1047657069.8061424,39015507.60968965,,,0.0,521175186.5351055,3011360355.2037296,112894163.85731548,394632751.96104264,0.0,,12646175.16557515,,597501723.0341871,,68625086.16787513,750008863.9414777,,,10550114.17830529,715688760.3735114,653774328.555366,73976767.24826528,194289823.17883676,,31793012.84150105,21378606.83028202,,15096689.33156204,156076713.11311504,78077363.31625442,0.0,34654883.97613993,,,105523736.3058247,,,48502468.8688689,93915102.54073131,286222893.0916581,,,,1055803321.9948086,,78951422.97137068,48583835.83424222,,43759553.15395782,76432523.38452946,191028898.3036335,189769647.57964185,68854336.13150892,193350814.62252846,376443345.7779936,87889034.69341883,11953167.4835484,,188881648.33375496
2020-11-06,288526920959.49664,51528636308.39724,16990926302.031181,4190389442.239843,2854072854.5754743,11710770062.499935,3394525416.590058,350479043.7578316,73578274.23174217,87809005.86384876,3904829691.876525,640109678.560407,4155585901.868711,0.0,1867819426.3078048,88084417.44732708,957212051.0152246,1909712139.5396683,4216557628.28966,1269913857.3143828,548667148.8368093,1000605309.6670712,277855712.6412672,2120829316.6998641,622970233.2886481,,1755016940.394859,,4784587853.352322,932386105.7861472,267952252.4645036,,187876307.26715714,,,125598213.17755093,1675461429.3761744,720189967.4696573,,309351576.15659344,171364488.93863878,,38127504.60097948,2376792086.078613,22786972.53485857,123358560.92294995,676022627.79512,435876358.24936235,113025504.4259182,244245420.15867257,1563183736.1497192,110427136.65957989,,8587669.68470425,,42712076.83430935,,51442229.03683907,67854564.60925029,,1104866671.7860472,38469118.54052441,,,0.0,541327073.3806101,3111983759.116863,117668177.51017658,368713586.79915535,0.0,,14132364.13402874,,638296801.92431,,69205369.5825711,789796392.6242735,,,10055130.27182798,741305560.5160097,685571152.6723703,74194974.66805604,214650766.15958443,,32584892.58678822,18174516.11570478,,15143783.52708221,151713149.79837197,82307754.96112125,0.0,36574907.92165254,,,113316185.80953355,,,51722278.41865606,97100313.61900915,302668021.8900508,,,,1127024615.048815,,79668857.56573707,53158679.41960647,,45439039.76487734,72071864.21497104,199870266.57954675,200366720.0023586,69367313.52206288,205245511.82718304,389489227.7501343,93392849.58480854,11923837.2959316,,181330449.0113352
2020-11-05,288771509680.94745,46916321971.21267,16865673902.000303,3996575588.422775,2871663193.093929,11129902602.560293,3017735497.246297,332278228.0531647,63935603.33237573,64476759.51742544,3611129170.0172596,667375954.1,3862051531.9886775,0.0,1788733374.9507701,82276015.79996859,952062351.1040175,1720098482.652908,4505164094.002379,1248564661.0113382,473798080.6251046,927006928.1446494,268696369.4104818,2126591385.8119893,592337202.131763,,1675766553.1174831,,4632655814.973215,842277996.1763157,265268647.93957016,,177629735.8031541,,,121063233.50012162,1682357153.1817453,626015179.5224063,,275402298.1279418,159964706.75563434,,30584732.22553412,2291543142.547009,20670609.95593027,109467524.97400582,630507164.29411,350205472.9254519,101462679.4221961,244055902.04062936,1409785090.2635434,100350345.10871617,,8104226.14345414,,38098695.33219438,,47727415.75144698,68963910.41405876,,1017426317.7394307,42280007.39116232,,,0.0,531625995.7566471,2965414359.546052,112914962.66434579,330757756.35468304,0.0,,13210228.85645655,,589385779.496459,,71015256.71869212,860664031.5961494,,,9376893.53644458,692988033.1892565,664664856.3980646,74119648.9079885,196656959.87951872,,31815720.05559001,17768561.66254278,,15133686.84252981,137187032.9668799,67445735.60076325,0.0,35142314.13086882,,,102113661.56584929,,,43666864.04917,98526845.5328471,284449971.31522423,,,,911232942.1214418,,72843668.91354616,50406685.26187756,,42933823.39829912,62296180.06891687,188596021.4187144,181220907.6531752,63003614.76777928,177588143.1703397,371253875.5024839,90018380.2725687,11159381.3678928,,172112498.24567464
2020-11-04,261954213176.1068,45559668259.44851,16772875579.650864,3889087337.97348,2883082202.978819,10768360114.790203,2967168445.3105264,321632248.5018243,58123448.34222203,63882412.77078965,3494221350.355794,677775170.13,3586579398.228753,0.0,1733911418.5449932,78023509.26287954,951872846.8457078,1701362248.2541258,4381844694.709441,1252706122.364263,413703375.8057868,900467123.5197842,256703359.7128224,2058026557.5276387,565838140.8663617,,1558038049.3738751,,4476173288.446899,806098936.6457322,261660947.20696408,,171467195.90280747,,,93420718.08836336,1626694164.1405883,604382242.2076114,,260432361.7217293,161004070.927712,,29398650.49705665,2202470552.1101155,19279691.1941911,94231063.0368812,591385868.24438,313021334.56848735,98432986.17040315,245505610.9895898,1405216876.1689322,99855026.60205153,,8754777.25888507,,33635264.45843066,,47548811.77396828,69068562.04344001,,992918998.8140389,43523599.92765557,,,0.0,523212691.88111067,2824348356.4747977,109697166.26135784,286409327.377515,0.0,,13193151.31115516,,560264080.971449,,71559019.68269286,876856928.8805512,,,9596687.413726,656506825.2504439,632833389.5415584,72547506.50748917,183235805.68632495,,31225592.12797825,16980977.63706751,,15446436.87354164,139919489.61615765,59750445.88780497,0.0,33029464.80563022,,,97515588.98084354,,,43060845.45577106,97076562.48669621,274854036.9337317,,,,877288128.5285935,,76407180.03488696,42136975.19505433,,42073886.65364562,58931677.51918383,178911244.57794756,179233307.39184237,60762693.84968875,189124924.65260562,360028429.48167646,87817464.67281066,11933274.3254988,,158879342.13673073
2020-11-03,258541441763.9419,43907159817.48543,16707324624.758764,3878334076.9999185,2915440815.599354,10846131389.302843,2906977496.285339,320878482.0665725,54398799.18537069,64772687.2743289,3432306461.9563828,686200387.06,3541432846.6257386,0.0,1749658351.4571962,81652299.88684013,959155841.0921984,1588795002.680911,4334092396.193697,1254459766.0845487,456747205.28593296,918945774.9694198,249024943.1663946,2142700536.0267909,564557618.5376414,,1573043987.6586852,,4531948285.845138,783159357.3336834,254799383.52130407,,171265724.9881479,,,98222231.30591515,1675183552.709979,594555228.7426001,,254181180.22109675,157809313.26917988,,32415066.91783778,2213373689.7199955,18713401.71707008,93080641.56131703,582129672.35495,316455541.5979732,99589115.76395068,245161014.345425,1399013941.0219178,100041051.68112685,,,,29345705.59675626,,46181217.67322514,68577620.68042135,,1034876958.6298949,41422485.53484985,,,0.0,522485880.35589975,2854333342.529688,112295227.17516227,269689299.0096184,0.0,,12900582.03733537,,552895647.4263296,,72524163.89822964,848380104.3287327,,,9381104.15918077,679494602.8381532,629676175.2233856,72555196.60424387,183332794.13645384,,31049523.97931295,16449141.32765128,,15407120.08792259,145813725.71771058,58412157.4687029,0.0,32507676.85270743,,,97836860.96188575,,,45771551.61364442,97201260.57437204,267797811.0280039,,,,892140841.5693833,,76172226.58859631,38878068.50987589,,43542792.47697378,58931223.26066808,181505492.92775682,180384213.64431772,59074848.5563752,193960177.06754678,355950262.0072265,84448522.23234577,9879123.7653768,,148296580.81998822
